Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2022-07-28,41.579647064208984,42.899506203412905,40.251588294004634,41.686217249270996,38984900
2022-07-29,41.40748596191406,41.57144416937765,40.39914720779063,41.448477859211984,25037900
2022-08-01,41.48946762084961,42.055120166513035,41.112365923740654,41.25172837070766,19709900
2022-08-02,40.735267639160156,42.194492514762715,40.686082356919094,41.727213570012985,17802000
2022-08-03,40.874629974365234,41.04678470295931,40.44833984124442,40.81724506483388,16500100
2022-08-04,40.874629974365234,41.030388567772775,40.341766526153464,40.90742224473831,17026300
2022-08-05,40.390960693359375,40.96481299777424,40.21880594020796,40.694281419470464,16376600
2022-08-08,40.63689422607422,40.83364473811737,40.120426868298836,40.489332123852684,16071800
2022-08-09,40.809043884277344,41.079575413719716,40.59590038943058,40.78445124605273,12095600
2022-08-10,40.94841384887695,41.03039140323177,40.4811349091194,40.93201771255735,17355100
2022-08-11,39.58755874633789,40.27618071272956,39.19406092657732,39.530173843075474,44048800
2022-08-12,41.07957077026367,41.30911037372832,39.800700564012296,39.800700564012296,25835500
2022-08-15,40.784454345703125,41.04678626417945,40.489330155606474,40.964808712371784,15797800
2022-08-16,40.874629974365234,41.13696188286373,40.46473597643096,40.48113211161749,12874800
2022-08-17,40.390960693359375,40.874635805006314,40.374564555833985,40.702481051854896,13607200
2022-08-18,39.82530975341797,40.595909487165656,39.661351498276616,40.489336152237236,18916300
2022-08-19,40.29258346557617,40.538519252424656,39.94827086219374,40.03844804706159,15350200
2022-08-22,40.08763885498047,40.497532900012,39.95647288566012,40.34177116146425,13601200
2022-08-23,39.3580207824707,39.77611441668482,39.15307378102071,39.69413373975898,16248900
2022-08-24,38.88254928588867,39.35802475102955,38.84156050691429,39.267850688183266,15551500
2022-08-25,39.26784133911133,39.30883010832691,38.75137409071565,38.95632106403618,14460000
2022-08-26,38.38247299194336,39.31703078923549,38.28409930992392,39.03830275081126,16546700
2022-08-29,37.898799896240234,38.27590163596566,37.808622713426956,38.02176935048437,13400500
2022-08-30,37.5872802734375,37.99717429224158,37.546291497005726,37.988977787852505,16303000
2022-08-31,37.07900619506836,37.94798249143856,36.99702865628968,37.718439753821485,26416800
2022-09-01,38.22671890258789,38.24311503939557,37.00523329198427,37.00523329198427,19947600
2022-09-02,37.46430969238281,38.366075180514734,37.32494411563932,38.31688990527583,14667700
2022-09-06,37.51349639892578,38.070952472683466,37.32494553974935,37.67745461954444,17153500
2022-09-07,37.81682205200195,37.88240346711258,37.20198104002969,37.46431295495841,15378900
2022-09-08,38.59562683105469,38.62841597969366,37.60368081269128,37.72665028362899,18271000
2022-09-09,39.21865463256836,39.341624072765676,38.6120101893672,38.69399085857966,17501700
2022-09-12,39.15306854248047,39.63674352627821,39.095683639931806,39.4154035463006,13744800
2022-09-13,37.86601257324219,38.79237403514286,37.726650092313484,38.63661541635605,16603200
2022-09-14,37.833221435546875,38.046364962008525,37.52989759198538,37.874210214415264,17162500
2022-09-15,37.66106033325195,37.94798801522844,37.46431296064709,37.800425922153245,15802000
2022-09-16,37.73484420776367,38.21851929859323,37.41512735788781,37.78403261822278,30629500
2022-09-19,37.25116729736328,37.61187603529089,36.71010731771505,37.4479178023459,16256200
2022-09-20,36.7019157409668,37.1118098147405,36.43138415119922,36.890466639633466,15369000
2022-09-21,36.005088806152344,36.87406524447497,35.98869579751283,36.734702780337,17505200
2022-09-22,36.53794860839844,36.89045767637433,35.67717188806494,35.800138203973816,18508100
2022-09-23,36.13625717163086,36.52975504322798,35.72636316447848,36.431378229896374,18871700
2022-09-26,35.93130874633789,36.34120273727174,35.80013966708581,35.91491261143138,18680200
2022-09-27,36.14445495605469,36.54615247327946,35.85753039178214,36.251028277317296,21562700
2022-09-28,36.423179626464844,36.734699929574035,36.25102490392145,36.619926987302186,16532600
2022-09-29,36.201839447021484,36.578941192025944,36.0296847104642,36.40678645546867,13559900
2022-09-30,35.87392044067383,36.57074209636515,35.84932780212055,36.21003338562138,22962300
2022-10-03,36.18544006347656,36.30020987754763,35.65257976568335,36.12805515644103,22834300
2022-10-04,36.44776916503906,36.75928944165484,36.144448518652524,36.27561445713665,28198800
2022-10-05,36.16904830932617,36.373995324200116,35.8083426889556,36.16904830932617,15673400
2022-10-06,35.32466125488281,35.89031378838287,35.283672484729365,35.87391765487295,22068200
2022-10-07,34.69342803955078,35.2918729065194,34.36551158742738,35.2918729065194,20095000
2022-10-10,34.22614669799805,34.93936133440019,34.22614669799805,34.71801821401825,17888000
2022-10-11,34.365509033203125,34.8983724464877,33.98021082692501,34.15236554423499,20981200
2022-10-12,34.4556884765625,35.365653652624005,34.365511296629485,34.5048768821377,18803600
2022-10-13,35.2344856262207,35.382047707025265,34.18515805360414,34.23434332904377,23135200
2022-10-14,35.1361198425293,35.56241004649494,34.72622577647505,35.16071248577462,16980500
2022-10-17,35.783748626708984,35.91491458592922,35.406643757613054,35.406643757613054,16678400
2022-10-18,36.14445495605469,36.365798103026314,35.75915357496595,36.111662683782626,18442800
2022-10-19,35.341060638427734,36.12805635582136,35.037739958707,35.99689040292242,23054700
2022-10-20,35.17709732055664,35.58699125490349,35.10331628728451,35.472221453645176,17715000
2022-10-21,36.84947204589844,37.02162677919312,35.24268828066189,35.50502019632324,36575700
2022-10-24,37.333152770996094,37.603681231934196,36.88226991793687,36.95605097587337,24972000
2022-10-25,37.37412643432617,37.56267725561609,36.80027434108948,37.11179458494522,23127000
2022-10-26,37.759437561035156,38.24311262092263,37.39872882856394,37.644664610639595,21407900
2022-10-27,37.49710464477539,37.80042533035091,37.44791623877271,37.55448955482365,20377700
2022-10-28,38.88254928588867,38.95633033893991,37.65286715319705,37.693855932171424,27854000
2022-10-31,38.1611328125,38.849754894364736,38.15293630804921,38.59562260222866,29961700
2022-11-01,39.3580207824707,39.69413373975898,38.85795272581689,39.34982427839965,30614500
2022-11-02,38.58742141723633,39.489186978197125,38.489047731570786,39.16127365023096,25813100
2022-11-03,38.504737854003906,38.69490474553032,38.16574415101405,38.33110762531187,20124600
2022-11-04,39.04216384887695,39.306744115584785,38.53780672982591,39.248867379370296,24528500
2022-11-07,38.93468475341797,39.39770188783963,38.65356777074164,38.992561500964904,20304400
2022-11-08,39.149658203125,39.48038520467805,38.65357085484186,38.8933477732655,18054500
2022-11-09,38.62876510620117,39.273679250921504,38.61222844171523,38.992562262753054,15348100
2022-11-10,39.174461364746094,39.48038176439486,38.73624765276686,39.29848161398665,20480600
2022-11-11,39.35636520385742,39.43904853843981,38.28977699714166,38.918154569734256,20909800
2022-11-14,40.71233367919922,41.191884287856965,39.629205912918984,39.67881590169569,26143000
2022-11-15,40.158363342285156,40.952104175819116,39.835906325789836,40.79501062148813,25440500
2022-11-16,39.728424072265625,40.56350823083331,39.728424072265625,40.34853475961851,15822200
2022-11-17,39.95993423461914,40.100491143240966,39.29848031108141,39.521720537168484,13231100
2022-11-18,39.87724304199219,40.37333338667503,39.57958946599157,40.21623669153835,20666500
2022-11-21,39.83591079711914,39.91859096045878,39.455576999283096,39.76976414321058,14736000
2022-11-22,40.580039978027344,40.72059686952337,39.88551596617212,39.96819611951735,16358600
2022-11-23,40.38987350463867,40.69579703785504,40.11702645133694,40.48082357375457,10710800
2022-11-25,40.687530517578125,40.695800426756946,40.3816101129325,40.45602352531076,6760200
2022-11-28,40.98518753051758,41.12574761167648,40.563513595133834,40.66273043509828,20704000
2022-11-29,40.91904067993164,41.067864350700276,40.59658045680198,40.92730743506748,17160900
2022-11-30,41.44819641113281,41.44819641113281,40.5469688138854,41.04305606846096,35572700
2022-12-01,42.233673095703125,42.29981659511643,41.572219177293846,41.597025749364114,23592600
2022-12-02,42.093116760253906,42.440380413563545,41.73758635155309,41.80373301086781,16881600
2022-12-05,41.94428634643555,42.192329989576194,41.63009604963283,42.093113163129146,17959800
2022-12-06,41.10093688964844,42.04350465933511,40.66272633280544,41.89467783737973,21787100
2022-12-07,41.539154052734375,42.29155498001814,41.13401363617554,41.13401363617554,15929900
2022-12-08,42.812442779541016,42.88685619154673,41.357251021930246,41.489541181713044,26116800
2022-12-09,42.76283645629883,43.68886758593936,42.688423043396256,42.78763987591761,19933500
2022-12-12,43.12662887573242,43.4821592367757,42.78763517730115,43.09355555050842,18532200
2022-12-13,43.879032135009766,44.68104296936035,43.72193856246572,43.90383555329407,29461800
2022-12-14,45.04484558105469,45.41691267078089,43.738480543183925,43.9369142216736,36260300
2022-12-15,44.32551193237305,45.003499357175556,44.15188169886056,44.705845725984986,21627100
2022-12-16,42.49824905395508,43.93690392501761,42.49824905395508,43.829417201164894,65689500
2022-12-19,42.46518325805664,42.83725032654179,41.91948594229384,42.59747342084622,16081900
2022-12-20,42.43210220336914,42.58919575744078,42.03523178725734,42.341152141626615,12433800
2022-12-21,42.713226318359375,43.12663346551889,42.33289249994372,42.67188623445267,12925000
2022-12-22,42.69668960571289,42.74629959877259,42.12618887873443,42.50652269672007,14822300
2022-12-23,42.85378646850586,42.95300330087644,42.36596590778502,42.630546230137384,10666500
2022-12-27,42.27501678466797,42.9364676054767,42.20887012556394,42.878590855783834,12033800
2022-12-28,42.00215530395508,42.489975745107266,41.96081523010397,42.20885882725608,10053900
2022-12-29,42.44037628173828,42.72149009431877,42.15925931511179,42.184062732916885,8971300
2022-12-30,42.365966796875,42.49825696082742,41.96082639561968,42.40730688172645,11396200
2023-01-03,42.38249969482422,42.440379597634994,42.01870253772633,42.17579611950914,15603800
2023-01-04,41.44819641113281,41.86160350796106,40.94383924835502,41.58048655595602,21808400
2023-01-05,41.05959701538086,41.33244724170138,40.44775306044908,41.11747376265258,20057400
2023-01-06,42.10137939453125,42.663613327486544,40.97691468266667,41.32417514793823,29635900
2023-01-09,40.009544372558594,41.555686265213495,39.94340086717443,41.38205601527795,30839100
2023-01-10,39.372894287109375,40.07568830248341,39.174460630425635,39.97646832009543,29212000
2023-01-11,39.23234558105469,39.472122524233946,38.74452493812475,39.439049189854714,23022200
2023-01-12,39.447303771972656,39.45557368003854,38.51300601945854,39.0835066682186,23345300
2023-01-13,39.56305694580078,39.81937047507753,39.26540649269827,39.27367324665427,18737500
2023-01-17,38.09960174560547,38.64529901859506,37.793678205471075,38.47993553955815,29391400
2023-01-18,37.20663070678711,37.90942135851947,37.181827295610375,37.66137778461659,33835000
2023-01-19,37.1735725402832,37.429886125075974,36.9089921997439,36.97513886190195,26614900
2023-01-20,37.29759216308594,37.562172476727675,36.98340185786908,37.43814907481293,25197600
2023-01-23,37.19010543823242,37.47122241583233,37.05781528136459,37.23971542982516,19398600
2023-01-24,36.96686553955078,37.16530235365999,36.50385156337288,37.14049578061749,18853100
2023-01-25,37.26451873779297,37.29759206542312,36.86764826836956,37.23144541016282,20828000
2023-01-26,36.92241287231445,36.96413247624779,36.388394302763515,36.880693268381116,38465500
2023-01-27,36.5385856628418,36.997507650000486,36.53023983265619,36.89737996878442,23798600
2023-01-30,36.33833312988281,36.83063215323562,36.21317430340458,36.53859170845096,24402200
2023-01-31,36.84731674194336,36.94744442915194,35.62908646806658,35.87940727758894,49722500
2023-02-01,36.68878173828125,36.86400599030671,36.22151388321151,36.63871630213033,24482300
2023-02-02,36.99750900268555,37.09763668756243,36.29660884254394,36.40508235791156,35279200
2023-02-03,36.76388168334961,37.03923365000794,36.61368854408065,37.01420252113049,23742000
2023-02-06,36.513553619384766,36.96413298729855,36.48852249327904,36.872347947575165,18071200
2023-02-07,36.371707916259766,36.63037456832471,36.08801013699568,36.56362065179108,22999500
2023-02-08,36.697120666503906,36.79724834565492,36.32163789093568,36.33832636796111,19362300
2023-02-09,36.16310501098633,36.98916718296142,36.07966580222196,36.81393975175339,20809200
2023-02-10,36.61368179321289,36.69712099608786,36.09634854978306,36.29660709288518,18619600
2023-02-13,36.705467224121094,36.72215251847573,36.304950133574614,36.44680059960182,17878000
2023-02-14,36.48018264770508,36.88069661117002,36.36336647290306,36.78891156439642,17506900
2023-02-15,36.14641189575195,36.38839002633003,35.97118767002357,36.22985109381269,18994700
2023-02-16,35.837684631347656,36.02959734179241,35.687491521781936,36.00456621786529,17832000
2023-02-17,36.05462646484375,36.18813109004863,35.5289537935378,35.78761721443399,18293400
2023-02-21,35.62908172607422,35.82099442726579,35.562327821485134,35.720866753383525,17356600
2023-02-22,35.36207580566406,35.7876208470111,35.30366772514587,35.645773560895975,17394200
2023-02-23,35.29532241821289,35.67080521497082,35.22857168934576,35.28697977073014,21104300
2023-02-24,34.836395263671875,35.08671603016388,34.63613674067753,35.07002755466425,16806100
2023-02-27,34.02702713012695,34.819712336154794,33.98530752623112,34.57773417735651,26370300
2023-02-28,33.85179901123047,33.968615161975436,33.45128513024713,33.793390935857985,31086900
2023-03-01,33.52638626098633,34.010339406315204,33.493009303928666,33.84346098703051,21104400
2023-03-02,33.893516540527344,34.027021159368864,33.21765080020517,33.426251966082624,19110600
2023-03-03,34.335758209228516,34.36078933424225,33.99365237436702,34.1354996601137,20922000
2023-03-06,34.30238342285156,34.4275422388358,34.060405255746105,34.28569494411996,19434800
2023-03-07,33.65988540649414,34.31906587717071,33.4596268798704,34.260657803364055,23205800
2023-03-08,33.476318359375,33.85180114110934,33.30109412223284,33.64319994936822,16756100
2023-03-09,32.92560958862305,33.85179933995404,32.80045079003866,33.71829471166318,18585100
2023-03-10,32.86720275878906,33.31778208997923,32.73369812543659,32.78376355656934,26328100
2023-03-13,33.259376525878906,33.80173774730687,32.758731725712586,32.758731725712586,35299400
2023-03-14,33.292755126953125,33.50135634157563,32.97568038948637,33.41791394592547,24583600
2023-03-15,33.609832763671875,33.81843401604422,32.925620910530775,33.175941776777094,25498400
2023-03-16,33.684913635253906,33.785044481465455,33.14255254177928,33.426250240043295,21095900
2023-03-17,33.45962905883789,34.03537037099892,33.36784721045132,33.9018657388894,57457800
2023-03-20,34.05205535888672,34.09377495533354,33.326121012107116,33.49300258089557,20825400
2023-03-21,33.92689895629883,34.13550015578001,33.63485855022586,34.09378055248411,19982000
2023-03-22,33.38453674316406,34.085436946482524,33.367851447158166,33.960278128426815,15444200
2023-03-23,33.52638626098633,33.793395551444014,33.376193137228654,33.518040430221006,16958100
2023-03-24,33.70160675048828,33.7600148273209,33.26771590615921,33.451285966491135,17218100
2023-03-27,33.55976867675781,33.89352875261724,33.35116743571979,33.826778010646294,20262800
2023-03-28,33.367855072021484,33.626518567237255,33.25938153818783,33.54307934613583,13537500
2023-03-29,33.58479309082031,33.601481568726264,33.36784924404632,33.509696531744375,14429500
2023-03-30,33.693260192871094,33.78504521238355,33.584786698629,33.72663395932928,12634500
2023-03-31,34.04371643066406,34.0687507400077,33.609825537062235,33.83511522314406,23393600
2023-04-03,34.50264358520508,34.60277447147722,33.91856266362906,33.95193644271748,20817200
2023-04-04,34.12716293334961,34.65283574784459,34.01034356934852,34.57773917677356,19514500
2023-04-05,34.66952133178711,35.22857424371875,34.352446593422926,34.452577468486524,29697600
2023-04-06,34.6277961730957,35.12843773613266,34.51932266733717,34.98659046037272,25931800
2023-04-10,34.8197135925293,34.82805942341065,34.31072613083015,34.33576044047234,15137300
2023-04-11,34.869781494140625,35.03666311054588,34.79468492590837,34.87812414260995,15304100
2023-04-12,34.51932144165039,34.869773069733824,34.43588224510741,34.73626844546426,17035100
2023-04-13,34.60276412963867,34.79467682979927,34.46091367464958,34.65282637481018,22880900
2023-04-14,34.369136810302734,34.80302774184336,34.15219293603347,34.636146124635104,20627500
2023-04-17,34.36078643798828,34.44422563633544,34.17721638202287,34.310721009179154,17608600
2023-04-18,33.835113525390625,34.48595142463701,33.81842504766619,34.44422863882508,18541500
2023-04-19,33.57645034790039,33.84345962763306,33.54307339218339,33.73498611305364,17214300
2023-04-20,33.25102615356445,33.53472388000873,33.20096390848692,33.442942036366134,20131600
2023-04-21,33.55141830444336,33.62651486837505,33.30109748567172,33.451290613535086,19227100
2023-04-24,33.30109405517578,33.5430722010286,33.13421246551861,33.53472637089488,17633700
2023-04-25,32.817142486572266,33.3094382655118,32.77541969994875,33.167590976597374,24492400
2023-04-26,32.233055114746094,32.70031971922922,32.041142411761754,32.675288596275166,22401400
2023-04-27,32.32484817504883,32.39994474557252,31.96605380288034,32.224717292349126,22434000
2023-04-28,32.450008392333984,32.46669687349797,32.22471867112362,32.291472595779574,21015300
2023-05-01,32.71701431274414,32.97568096930494,32.42497388033839,32.541790053300694,23917800
2023-05-02,32.591854095458984,33.47632118600173,32.23305976072876,32.78376682610509,38834100
2023-05-03,32.08286666870117,32.867206070809445,32.00777010593535,32.70867029741575,27721900
2023-05-04,31.8992977142334,32.06617932439484,31.724073455914773,31.849232276284376,23675100
2023-05-05,32.11623764038086,32.124580286688015,31.782474494071906,32.024452615995834,19225100
2023-05-08,32.26642990112305,32.3164953316102,31.999420637861217,32.14961374632119,20101700
2023-05-09,32.1078987121582,32.26643449007903,32.032802147247935,32.1078987121582,15987900
2023-05-10,31.957698822021484,32.3081504451357,31.774131955629535,32.2664276644545,15858200
2023-05-11,31.696237564086914,31.75527766117197,31.384164802415643,31.713103405444944,28566400
2023-05-12,31.502248764038086,31.81432156303112,31.40103761656583,31.7215433372464,16541300
2023-05-15,31.34199333190918,31.51068070015904,31.215477001360803,31.4600735244509,16650400
2023-05-16,31.21548080444336,31.409473392904,31.063665693710696,31.22391694347782,25451700
2023-05-17,30.996192932128906,31.24922243502469,30.79376739934546,31.190182324930497,23206400
2023-05-18,30.768463134765625,31.021492618915378,30.506997511259026,30.962452513195252,27772400
2023-05-19,31.0130615234375,31.755284175773262,30.802203071320665,30.91185036730592,33068300
2023-05-22,32.68305206298828,32.784263194299065,30.996184859737273,31.088963070707095,85718600
2023-05-23,33.4337158203125,33.85543272665841,32.05048488228906,32.514372835780634,75379500
2023-05-24,32.58184814453125,33.85543174925188,32.55654294301869,33.82169362553151,39326400
2023-05-25,31.907102584838867,32.48063461573656,31.755284241604443,32.48063461573656,30266600
2023-05-26,31.71310806274414,32.421592549254854,31.679373157629882,32.084220976001085,20234600
2023-05-30,31.21548080444336,31.51068453920722,31.139571640354863,31.51068453920722,24371100
2023-05-31,32.06734848022461,32.23603585750686,31.097398473934735,31.29138783170389,46166300
2023-06-01,32.06734848022461,32.22759971904849,31.797449963550648,32.151690560143685,20256100
2023-06-02,32.3541145324707,32.60714397775417,32.18542716313374,32.26133631846317,22736400
2023-06-05,32.598716735839844,32.91078633213724,32.44689839873419,32.45533132082027,18392200
2023-06-06,32.362548828125,32.77583273968819,32.29507580798976,32.733661699923154,19508200
2023-06-07,32.80113983154297,32.94452525002112,32.16013156186981,32.345684809240026,25295100
2023-06-08,32.96982192993164,33.054164009035446,32.66618529724742,32.92765089037974,17347600
2023-06-09,32.868614196777344,33.39154221977438,32.7842688914911,33.130076599553654,19775100
2023-06-12,33.65300369262695,33.79638586777664,32.88547920505552,32.90234504658982,28334600
2023-06-13,33.9735107421875,34.04941990910423,33.27346239612831,33.45901563502351,26533800
2023-06-14,33.19755172729492,34.02411638663488,33.163813606315095,34.00724732614497,22056400
2023-06-15,33.52649688720703,33.59397314229699,33.13008193216585,33.23972923796457,19905900
2023-06-16,33.78795623779297,34.04098571222357,33.61083270999165,33.61926884902446,60338600
2023-06-20,33.180686950683594,33.62770585032479,33.17225402807204,33.4927565664268,26881200
2023-06-21,32.8095703125,33.09633788255194,32.691486898701164,33.06259976432371,17982900
2023-06-22,32.66618728637695,32.88548185331079,32.39628875587705,32.84330759374671,18039800
2023-06-23,32.30351257324219,32.78426956215307,32.286643511839856,32.64932028837887,23492200
2023-06-26,31.11427116394043,31.249220438023812,30.49856489984472,31.22391845458458,56135500
2023-06-27,30.717849731445312,31.207042756872006,30.59976954391302,31.17330464116455,32414900
2023-06-28,30.60820770263672,30.819066113565697,30.388913153501935,30.785327995630496,30062000
2023-06-29,30.464820861816406,30.549166152644574,30.161184249722723,30.35517680990558,26284900
2023-06-30,30.937152862548828,30.996192972720337,30.481697826273148,30.54073793644466,30867900
2023-07-03,30.911846160888672,30.987755322018966,30.658813478824896,30.785329819856784,14115800
2023-07-05,30.751590728759766,31.223914740592303,30.692550629461213,30.85280508536652,26829400
2023-07-06,30.05154800415039,30.59134513589559,30.04311186415423,30.532305025701252,30177300
2023-07-07,29.96719741821289,30.169622915719742,29.815379099443785,29.95876449714533,22903300
2023-07-10,30.093717575073242,30.372049049839347,29.975637360478864,30.000939344336363,17777500
2023-07-11,30.380483627319336,30.397352688171807,30.04310884515862,30.059977906011092,17731300
2023-07-12,30.35517692565918,30.57446824776092,30.29613361313238,30.532297210907956,17229700
2023-07-13,30.41422462463379,30.667254126455617,30.296141187501902,30.37205035979292,16664400
2023-07-14,30.633508682250977,30.776894070072355,30.372043102955463,30.61663962383411,17915100
2023-07-17,30.245529174804688,30.464820493418404,30.17805294295811,30.464820493418404,20557300
2023-07-18,30.566038131713867,30.768460414157307,30.26240149060454,30.296136392715667,22808300
2023-07-19,30.734722137451172,30.954016695995147,30.540732777166365,30.65038005643835,18589700
2023-07-20,31.0130615234375,31.266091022488773,30.667253790663676,30.700991915189086,22358400
2023-07-21,31.544418334960938,31.569720313706153,31.038356237949415,31.038356237949415,24149700
2023-07-24,31.637195587158203,31.881792123962807,31.519115387995736,31.55285350702619,19414700
2023-07-25,31.257654190063477,31.814320305320837,31.24921805126508,31.544421777768434,21771000
2023-07-26,31.384170532226562,31.502250747954587,31.004624683497497,31.09740291512511,20983700
2023-07-27,30.872468948364258,31.563259665184837,30.85541194565021,31.426806896763065,25346300
2023-07-28,30.761606216430664,31.085682826302698,30.718965327753327,31.000397795656756,24054100
2023-07-31,30.75307846069336,30.86394411742621,30.633679421203002,30.85541724125106,40265200
2023-08-01,30.36930274963379,31.486508921392456,30.164621943431847,30.59956743662683,40931600
2023-08-02,30.147565841674805,30.60809522945804,30.0878679491797,30.386360664946377,34301600
2023-08-03,29.849071502685547,30.087863033654035,29.780843491957057,30.002581273534037,25676500
2023-08-04,29.866130828857422,30.139036386421335,29.559111263275298,29.806432941470995,25746500
2023-08-07,30.429000854492188,30.573980517716816,29.763793922913642,29.857602570904895,31069100
2023-08-08,30.394882202148438,31.017448152593992,30.18167455117569,31.017448152593992,25225500
2023-08-09,30.565446853637695,30.753070614533556,30.284011212293905,30.36076609145218,17210500
2023-08-10,30.463111877441406,30.77865830721047,30.36076985701029,30.548393641176585,18955200
2023-08-11,30.73601722717285,30.940694760133926,30.352242786257424,30.377826664554878,16609400
2023-08-14,30.761606216430664,31.13685059139899,30.54839851975272,30.54839851975272,20295500
2023-08-15,30.181676864624023,30.6251492030347,30.156092985599255,30.599565324009927,20484300
2023-08-16,30.258432388305664,30.40341529682581,29.84054717346414,29.968469824556266,22215600
2023-08-17,31.13684844970703,31.315945375099012,30.352245741479482,30.360772617311937,31113600
2023-08-18,31.2647705078125,31.42680715499146,30.974807965872337,31.085676857779333,24145100
2023-08-21,31.563255310058594,31.716765060013003,31.247708936614607,31.307406811231303,28496500
2023-08-22,31.41827964782715,31.68265830680996,30.463110280251797,31.56325928923378,18524100
2023-08-23,31.2647705078125,31.665601941659663,31.179488746832128,31.631487935951256,19370900
2023-08-24,30.838359832763672,31.24771820293814,30.7530780589615,31.111265412879984,19380800
2023-08-25,31.025983810424805,31.290359262646284,30.667793201237007,30.821302997561613,16421300
2023-08-28,30.880996704101562,31.145375373776037,30.727486928586153,31.077147360973314,15101900
2023-08-29,30.829822540283203,31.503556133585935,30.701896669510894,30.923631158454192,21076500
2023-08-30,30.616619110107422,30.915108511662453,30.548391102157424,30.855410631351447,16833000
2023-08-31,30.173145294189453,30.693372442013633,30.173145294189453,30.650728312553696,27919500
2023-09-01,30.514280319213867,30.753075118955113,30.360770538412645,30.394884545988656,17522500
2023-09-05,30.173145294189453,30.949220952321664,30.14755816585543,30.66778531367961,25856100
2023-09-06,29.31178855895996,30.08786432110625,29.217976666839405,30.07080731769426,35370200
2023-09-07,29.23503303527832,29.542052583444246,29.030355505361488,29.397072937527383,26777700
2023-09-08,29.209449768066406,29.32884553856264,29.03888298737575,29.192392764668266,19467700
2023-09-11,28.9450740814209,29.252093667679294,28.603943738137968,29.20092590549695,27574400
2023-09-12,29.124170303344727,29.175338064287434,28.783036715035312,28.970660513934593,17987200
2023-09-13,29.064468383789062,29.52499443487959,28.996240374270137,29.175334019321486,23853300
2023-09-14,29.124170303344727,29.320320977970788,28.979187389661373,29.200925198049795,23759900
2023-09-15,29.055940628051758,29.354430060839046,28.83420608559417,29.047413752811043,58063800
2023-09-18,28.689226150512695,29.09858452355708,28.518659348421412,29.09858452355708,25421900
2023-09-19,28.987716674804688,29.004770425761794,28.586885208203565,28.612469087930133,30323300
2023-09-20,28.672164916992188,29.072996354806637,28.61246703305693,29.064469479940463,24651400
2023-09-21,28.015485763549805,28.64658188078164,27.998432013316393,28.54424311292729,26980600
2023-09-22,27.879032135009766,28.220165688466682,27.7169954864276,28.21163881361106,28570800
2023-09-25,28.126352310180664,28.126352310180664,27.64023913686816,27.87903065967697,19443700
2023-09-26,27.6317138671875,28.109296940540958,27.59759986100777,27.90461941004396,26015500
2023-09-27,27.3758602142334,27.716993746272948,27.20529507485886,27.657295866159597,26430100
2023-09-28,27.367332458496094,27.563483094449765,27.094426942970085,27.34174858306877,28197600
2023-09-29,28.288389205932617,28.33956021269305,27.54642750100424,27.589068379992668,42421400
2023-10-02,28.9450740814209,28.962131086578704,27.93873355014775,28.100773472501395,44620600
2023-10-03,28.910961151123047,29.09005481188072,28.748921240950146,28.85979013949621,31059900
2023-10-04,28.407793045043945,29.06447310349266,28.151941221091423,28.945074067445645,23722300
2023-10-05,28.544239044189453,28.808614427902963,28.18604852782007,28.527182043096595,21279400
2023-10-06,28.254276275634766,28.620993662575522,28.20310527282084,28.586879660699573,23760400
2023-10-09,28.31397819519043,28.544242860796878,27.947260755886543,28.194582424866514,17468100
2023-10-10,28.288389205932617,28.484543105202352,28.151936441195325,28.211637575727764,19212100
2023-10-11,28.23722267150879,28.424846451106536,27.98990100809188,28.34809156429752,24221200
2023-10-12,28.075183868408203,28.33103566997755,27.94726122091433,28.237223776507562,21809900
2023-10-13,27.384395599365234,28.134887561964664,27.307640702584713,28.092243422304634,32388100
2023-10-16,28.373676300048828,28.928014274172202,27.768167315408668,27.998431982798046,63317400
2023-10-17,27.930200576782227,28.30544484846133,27.461144423860752,28.143408214772933,40015800
2023-10-18,26.78740882873535,27.87050407356387,26.770351826459642,27.75110831092444,30307600
2023-10-19,26.59978675842285,26.86416378785856,26.360993605827364,26.761823400561845,26880300
2023-10-20,26.139259338378906,26.531562286854594,25.99427806147523,26.488919777973873,39407900
2023-10-23,26.30129623413086,26.77035242060632,26.0369191995708,26.2415983514862,29412100
2023-10-24,25.951637268066406,26.463335989868764,25.85782537485311,26.335410089434127,26923800
2023-10-25,26.207481384277344,26.437746014150257,25.77253762562133,25.977216754404434,28857900
2023-10-26,26.574201583862305,26.753296857187006,26.0113335133766,26.105145400672647,27162700
2023-10-27,25.678728103637695,26.54861401899061,25.60197322483521,26.48891614139871,33877100
2023-10-30,26.05397605895996,26.164844955879758,25.67873173907322,25.789599009347622,33063500
2023-10-31,26.062501907348633,26.28423805196787,25.32906871922603,25.83223888843021,42648200
2023-11-01,26.019861221313477,26.505974392216615,25.985747217284015,26.06250209970506,23568300
2023-11-02,26.011333465576172,26.139257731061424,25.7640118092121,26.019861966827893,29640900
2023-11-03,26.659482955932617,26.770350210742833,26.301294062987452,26.352463440081,28071000
2023-11-06,26.591259002685547,26.787409654970503,26.403635225156187,26.71065476900764,27381200
2023-11-07,26.650957107543945,26.770352874859235,26.34393756113853,26.505975835813093,18086400
2023-11-08,26.28424072265625,26.693599049711107,26.05397605369587,26.369524114120697,29398300
