Date,Close,High,Low,Open,Volume,Daily_Return
2021-01-21,39.32078552246094,40.366941349341445,38.969341964782586,40.31790474357536,29044500,-0.028669662848926247
2021-01-22,38.76502227783203,38.93665666820792,38.119346484180745,38.42175037928934,23264800,-0.014134082960052807
2021-01-25,38.33185195922851,38.45444662601259,37.72704100260375,38.33185195922851,26395800,-0.011174256924166182
2021-01-26,37.49000930786133,39.116457600549666,37.47366273351684,38.62606972358587,23976800,-0.021961961354296178
2021-01-27,37.06501388549805,38.135691299495335,36.39481981499311,36.7789565814255,32410300,-0.01133623144431073
2021-01-28,37.645301818847656,38.078475145277935,37.34289485719784,37.54722236857671,24967200,0.015655948090084193
2021-01-29,36.64818572998047,37.628958492841065,36.37847189513277,37.22847516413133,38961100,-0.02648713227656918
2021-02-01,36.71357345581055,37.25300119217916,36.19867026384404,37.25300119217916,24412400,0.0017842008963784295
2021-02-02,37.29386520385742,38.405407571868814,37.007804763912475,37.44098128890546,31940400,0.01580591844989776
2021-02-03,38.75684356689453,38.961171092534734,37.12222336177289,37.29386085283153,28459300,0.039228391989945655
2021-02-04,39.5005989074707,39.541463789200115,38.617902496720454,39.13280873632477,25280300,0.019190297045022398
2021-02-05,40.82463836669922,40.963579581197514,40.080886332326585,40.19530924257,34980100,0.03351947808006783
2021-02-08,42.58185577392578,42.79435814993598,41.44579521213412,41.61742958813343,36998700,0.04304306118875334
2021-02-09,42.0831413269043,42.35743231775938,41.36831757689176,42.11638650982725,28977000,-0.011711900243832618
2021-02-10,42.490421295166016,42.73977759871203,41.88365312726699,42.08314007254626,25723800,0.00967798399596509
2021-02-11,41.42650604248047,42.332503188733334,40.54544357937376,42.29925483071317,26972200,-0.02503894337255219
2021-02-12,41.9917106628418,42.14963558934236,41.069089442669224,41.08571361978575,19756700,0.013643550334216936
2021-02-16,43.25511169433594,43.66239286179289,42.9060103800644,43.18861499800345,28060100,0.030086915049453156
2021-02-17,43.92839050292969,44.277491953869,43.05564163168876,43.512795500363694,25509700,0.015565300428571405
2021-02-18,43.238494873046875,44.00318798648605,43.105504628503645,43.89513559267673,20627600,-0.015705005851211484
2021-02-19,43.5294189453125,43.68734707289108,43.15538281517663,43.31331094275521,22607200,0.006728357985628541
2021-02-22,45.13361358642578,45.55752223593396,43.71227953493181,43.71227953493181,36435100,0.03685311405439817
2021-02-23,45.75699996948242,45.931549074568295,44.66814331045739,45.6988169344538,33527900,0.013812020211121157
2021-02-24,47.128456115722656,47.37781238888517,45.60737745917835,45.87335790664997,28728600,0.029972597573156623
2021-02-25,46.34715270996094,47.58562719720515,46.00636493895895,47.361205518144594,29670900,-0.016578166784060322
2021-02-26,45.191795349121094,45.76531842682965,44.15280794253364,45.225043707108995,35291000,-0.024928335254379763
2021-03-01,46.87910842895508,47.88484737833972,46.65468679078255,46.937291464325256,36998300,0.03733671271076866
2021-03-02,46.60481643676758,47.34457492453567,46.56325757680917,47.086908090350875,30302600,-0.005851049676065978
2021-03-03,46.97886276245117,48.17577531224552,46.44690162920923,46.89574185367058,35358900,0.008025915651681537
2021-03-04,48.79916000366211,49.43086612574319,47.46094370974773,47.477567888827544,52137500,0.03874715423434738
2021-03-05,50.644405364990234,50.74414727405472,49.13163986610336,49.73009766196652,51429800,0.03781305582287997
2021-03-08,50.594520568847656,51.20960239567776,49.72177194179113,51.184667717136456,38154600,-0.000985001122691842
2021-03-09,49.81320571899414,51.026742084320986,49.43085916620418,50.37841504517822,35645900,-0.015442677212255118
2021-03-10,51.34259414672851,51.46727071384952,49.8963225046677,50.3036069003662,31579100,0.030702469468878224
2021-03-11,50.96025848388672,51.9909322767712,50.91869644856647,51.35091561584446,24802600,-0.007446753893056823
2021-03-12,51.50883483886719,51.84130886880632,51.1181746036827,51.159733461082894,20422700,0.010764787528578346
2021-03-15,50.195560455322266,51.41741069358952,49.76334130184856,51.109871300618266,31243600,-0.025496099604139344
2021-03-16,49.13163757324219,49.58879140341972,48.574738667916925,49.48904949900996,30624800,-0.02119555738454293
2021-03-17,49.34774398803711,49.646972862464885,48.72435155655854,48.78253459650418,25575500,0.004398518459165279
2021-03-18,47.21989440917969,49.01526427809499,46.97884860247769,48.882274034869326,38622800,-0.04311949051557973
2021-03-19,46.95392608642578,47.768491933543395,46.388716613611386,47.13678573652103,84439400,-0.005632548019891437
2021-03-22,46.47182083129883,47.26145176253488,46.463510328559195,46.96222293210965,29315100,-0.010267623930735104
2021-03-23,45.89830780029297,46.78768074947082,45.25829118972554,45.665572469617075,33493300,-0.012341092316735636
2021-03-24,46.8292350769043,47.61055237443541,46.61312711656167,46.61312711656167,29781800,0.020282387766055843
2021-03-25,46.69624710083008,46.96222760528951,45.29984786704917,45.88999191314744,31495900,-0.002839849420043339
2021-03-26,47.96796798706055,48.026151025939434,46.978853155381735,47.627180257596606,34226500,0.027233899192893762
2021-03-29,47.710296630859375,48.05939483107048,47.161711480000854,47.66042410051314,21144400,-0.005371737995461423
2021-03-30,47.12015914916992,47.677058088388165,46.95392368861586,47.26146309552667,20303400,-0.012369184921557363
2021-03-31,46.40533828735352,47.070289639813794,46.38040043175377,46.83755428839907,23686500,-0.015170170787273118
2021-04-01,47.70198440551758,47.751856937378136,46.66299710562135,46.81261153046542,23194500,0.02794174476511513
2021-04-05,46.96223068237305,47.64380616605111,46.663001802565525,47.62718198709092,23264800,-0.015507818644520888
2021-04-06,46.8292350769043,47.8266635055156,46.76273836865268,47.24482999126421,18926300,-0.0028319695111643783
2021-04-07,47.03703689575195,47.186651332454026,46.74612169701895,46.870798280445435,22385000,0.004437437820763002
2021-04-08,46.546627044677734,46.61312374812405,45.98141774833337,46.48844401453087,21999300,-0.01042603623525673
2021-04-09,46.43858337402344,46.912361409772714,46.15597865351175,46.54663895941447,20020700,-0.0023211922649215566
2021-04-12,46.13104248046875,47.20327828288381,45.97311753055987,47.17834042814384,20238800,-0.006622529612449801
2021-04-13,46.30558776855469,46.530009418168575,45.7902509272586,45.96480004226792,19370600,0.0037836840162421836
2021-04-14,47.64380645751953,48.21732636683394,46.75443348750514,46.887423749262304,28051100,0.028899723628464713
2021-04-15,47.36119842529297,47.72692082672918,47.19495981709916,47.72692082672918,23250300,-0.005931684582728414
2021-04-16,47.095218658447266,47.94303271985677,46.91235586949489,47.67705221087392,22752000,-0.0056159847235550675
2021-04-19,46.945613861083984,47.4941991697969,46.513394652592225,47.170035556112694,21123300,-0.003176645137763834
2021-04-20,45.95649719238281,46.937301674456755,45.53258850448835,46.937301674456755,21782100,-0.021069416018886233
2021-04-21,46.546627044677734,46.65468260240933,45.13360380381683,45.29984239169529,16625600,0.012841053786682766
2021-04-22,45.93986511230469,46.538322841377315,45.73206764201422,46.538322841377315,21600100,-0.013035572519371708
2021-04-23,46.18922805786133,46.49676747013133,45.86506446509859,45.93987169194678,15337900,0.005428029554441327
2021-04-26,46.28065490722656,46.78768126473637,46.08116793169857,46.10610578535076,16083800,0.0019793976476658592
2021-04-27,46.887413024902344,47.07027578201975,46.38870045006589,46.55493586118656,19278600,0.013110404744532733
2021-04-28,48.300437927246094,48.59135307775988,47.20326768711218,47.30300957146872,24729800,0.030136550753893765
2021-04-29,48.990325927734375,49.4391691830678,48.333688392047485,48.9737017511586,27318400,0.014283265951489765
2021-04-30,47.57730865478515,48.94877001192397,47.510811944487735,48.483305722792686,30518400,-0.028842781634757175
2021-05-03,48.890594482421875,49.03189842813081,47.992910950740445,48.19239477078603,20509600,0.027603197086362385
2021-05-04,49.19812774658203,49.45579775027595,48.632918375777,49.04020281119801,23522200,0.006290233682282764
2021-05-05,50.67764663696289,50.744140176793145,49.372678814075186,49.68021817360768,31526200,0.030072666545398086
2021-05-06,51.15973663330078,51.23454384955467,49.896327631422785,50.586216755846166,26836800,0.009512872604195977
2021-05-07,51.89118194580078,51.9244303003656,50.57790047712906,50.76076325649794,33610600,0.014297284556853862
2021-05-10,52.015869140625,53.21277836902343,51.97430710609697,52.56445438657149,31956600,0.0024028590243800885
2021-05-11,50.361785888671875,51.85792676915253,50.19554730845465,51.2262239692117,34563800,-0.0317995888424224
2021-05-12,50.63165664672851,52.01466605264692,50.387099242359454,50.60635549725385,34426500,0.005358641543276477
2021-05-13,50.00761795043945,50.977412852437254,49.543804256108615,49.75462895507078,24268200,-0.01232506968205982
2021-05-14,51.24726867675781,51.34003205985523,50.538897553112555,50.538897553112555,20735400,0.024789237662688368
2021-05-17,52.44474411010742,52.49534318934829,50.96053983859638,51.05330320874004,25282500,0.023366619612504413
2021-05-18,50.96053695678711,52.537504509264586,50.93523902706187,52.284515561225106,25170800,-0.028300398419415118
2021-05-19,49.737754821777344,50.47985854691342,49.26550641179455,49.83894976072755,28889800,-0.023994687027074413
2021-05-20,49.61970138549805,49.88112517088051,49.113723393648336,49.712464767954074,20692500,-0.002373517596488073
2021-05-21,49.68715286254883,50.45455769061855,49.628122216840225,50.10880217014111,20792700,0.001359368862918986
2021-05-24,50.269039154052734,50.42926475894212,49.49320262890592,49.8220918446201,18400300,0.011711000892194345
2021-05-25,49.13057327270508,50.20999762981561,49.012511987613784,50.17626491495274,25616100,-0.022647456575781266
2021-05-26,49.70401763916016,49.85581164241717,48.82698955214373,49.122142771294136,21698700,0.01167184358448492
2021-05-27,49.38357162475586,50.344931600689165,48.92818956765193,49.948580193551024,33556000,-0.006447084755414889
2021-05-28,49.22334289550781,49.5859615841177,49.004086654848635,49.526930934058335,19246800,-0.0032445755536993914
2021-06-01,50.98583221435547,51.18822529233708,50.13410204997812,50.13410204997812,28474200,0.03580596552715032
2021-06-02,51.39061737060547,51.70264017999451,50.741277039265505,51.23039178894845,22978300,0.00793916934704919
2021-06-03,51.59300994873047,51.786968245749286,50.89307054837963,51.061730916156975,20272800,0.003938317702343097
2021-06-04,51.820709228515625,52.03153391763332,51.255697388876875,51.82914080063137,20427800,0.004413374602711295
2021-06-07,51.48337936401367,52.056822674685456,51.45808143519632,51.719505161714864,15477900,-0.006509557077160388
2021-06-08,52.394142150878906,52.68929536978175,51.16292376805706,51.862863139924976,28953400,0.017690423552534806
2021-06-09,52.83266067504883,53.4819977919402,52.44474085877645,52.84952381682116,29133000,0.00836960977254142
2021-06-10,52.9169921875,53.954249178211526,52.495342847360554,53.642229567248506,27488700,0.0015962003687426396
2021-06-11,52.42787170410156,53.28803665042242,52.40257377586321,53.13624264713469,17631700,-0.009243164873493637
2021-06-14,52.34354782104492,52.942289100466766,51.92189848901335,52.53750612774795,16997200,-0.0016083789083134459
2021-06-15,54.24940872192383,54.30843937553553,52.579674409414935,52.689304144806385,30717100,0.03641061754917274
2021-06-16,54.05543518066406,54.64574801956197,53.60005641347967,54.24096188906463,24803200,-0.0035755881184632576
2021-06-17,52.276092529296875,54.35903831809072,51.66891638128013,53.85306033936312,28491800,-0.03291699799326875
2021-06-18,50.93523406982422,51.90502547907943,50.80030642953964,51.44121191665922,39590700,-0.025649554023595145
2021-06-21,52.78206253051758,52.87482589654756,51.35688897285696,51.382186902890936,33145400,0.03625836799260895
2021-06-22,53.79402160644531,53.97954833869321,52.47847455555204,53.001318817334514,25140400,0.019172404930986486
2021-06-23,54.190372467041016,54.56141949402263,53.61692913386065,54.01328052451064,20701600,0.007367935111737722
2021-06-24,54.40962219238281,54.443354908043545,53.81088418251329,54.097605831771894,19568400,0.004045916559719975
2021-06-25,54.52769470214844,54.755382510529394,54.274702529406746,54.48552719540542,18438300,0.0021700667089388226
2021-06-28,53.13624572753906,54.44335797213344,52.91698949726212,54.44335797213344,20570000,-0.025518206522575637
2021-06-29,52.807350158691406,53.77714470190394,52.78205223359264,53.304896392847056,19579300,-0.006189665158771285
2021-06-30,53.19527816772461,53.321771029792046,52.66399913964039,52.87482379334838,17875500,0.007346098750788288
2021-07-01,53.34707260131836,54.32529893263882,52.933858053316925,54.24940514037374,22530300,0.002853532095746125
2021-07-02,53.27116775512695,53.39766382415088,52.63869384386465,53.136240116068144,14555300,-0.001422849324060782
2021-07-06,51.753231048583984,52.92541551692184,51.35688291808697,52.91698394688091,22110800,-0.028494526598712988
2021-07-07,50.94366836547851,52.124287693829565,50.27746169852429,51.59300867437871,21671400,-0.015642746678859343
2021-07-08,50.71598434448242,51.19666435599637,50.016048081916054,50.13410938763115,18935900,-0.004469329129630828
2021-07-09,51.63517379760742,51.82070052227864,50.80030997044475,51.188226561185566,20086000,0.018124255400063127
2021-07-12,51.58457946777344,51.862869580379545,50.73284920393476,50.95210544850052,21809400,-0.0009798423460778416
2021-07-13,51.34001922607422,51.871295023304654,51.02799643057577,51.44121415646161,17147300,-0.004740956390892004
2021-07-14,50.201560974121094,52.05681840245196,50.05820176668289,51.58457006273525,21573600,-0.022174869996443913
2021-07-15,49.712459564208984,50.344933596280526,49.56066553915747,49.89798309277139,15851100,-0.00974275302244565
2021-07-16,48.33787536621094,49.973873487769666,48.1945161487177,49.90641127275192,27049500,-0.027650697834063598
2021-07-19,46.67658615112305,47.39339204374167,46.04411206659873,46.92114356920221,37969100,-0.03436827130902742
2021-07-20,47.19099426269531,47.7307049135021,46.40672621795132,46.80307763454409,26756100,0.011020688400535272
2021-07-21,48.70893859863281,49.164320735093526,47.92467365285676,47.94997158812801,20908700,0.032165974878334724
2021-07-22,48.160789489746094,48.69206857389153,47.78130442964221,48.68363378537297,13493800,-0.01125356299392044
2021-07-23,48.101749420166016,48.31257405484389,47.62106951045476,48.31257405484389,14088200,-0.0012258949698623622
2021-07-26,49.316104888916016,49.459467332867234,48.06802326730519,48.20295092323801,18387600,0.025245557248712025
2021-07-27,48.76796340942383,48.91975420976178,48.245115920202096,48.91975420976178,16861400,-0.011114857524268551
2021-07-28,49.09685897827149,49.44261137036087,48.59087774943084,48.91133220600361,16855300,0.006744090707386574
2021-07-29,49.695587158203125,50.03290788770911,49.383567574413874,49.75461780332734,18607800,0.012194836744986226
2021-07-30,48.548702239990234,49.653424611764045,48.33787758089112,49.653424611764045,28652800,-0.023078204399957003
2021-08-02,48.55713653564453,49.80521811882889,48.40534252527748,48.53183538929738,20873800,0.0001737285502010355
2021-08-03,49.07997512817383,49.25706704755092,48.008985608195985,48.54869615311395,18208200,0.01076749227470386
2021-08-04,47.9330940246582,48.81012536765395,47.907796095298565,48.22824725695054,20868300,-0.02336759748798789
2021-08-05,48.236690521240234,48.65833990828442,47.924670875567806,48.17765986440841,15180200,0.0063337554722808775
2021-08-06,48.79326629638672,48.97035826221084,48.51497616415216,48.62460590263208,14888500,0.011538432034457369
2021-08-09,48.236690521240234,48.50654587159415,47.924670875567806,48.17765986440841,17828200,-0.011406815271715054
2021-08-10,49.063114166259766,49.21490817582451,48.32101047693532,48.42220541100217,16340200,0.017132677140352826
2021-08-11,49.20648193359375,49.33297803584207,48.67520602478162,49.071554259095976,18278600,0.002922108997161388
2021-08-12,49.095191955566406,49.47186161374444,48.68428227306118,49.13799770081018,19225500,-0.0022616934528572052
2021-08-13,48.59868240356445,48.855500573824365,48.19633186859779,48.821257280290986,20063000,-0.010113201155243834
2021-08-16,47.888145446777344,48.01655615583835,47.31458501504347,47.95663202910854,16959500,-0.014620498368387747
2021-08-17,47.56283950805664,48.19632400699142,47.083443273647326,47.51147457613503,16243700,-0.006793036892235649
2021-08-18,46.561248779296875,47.77685948658547,46.49276546281835,47.44299229728525,21890500,-0.021058261851462978
2021-08-19,45.14017868041992,45.97911960261439,44.600858349859365,45.773666415671,30923500,-0.030520446425586933
2021-08-20,45.14874267578125,45.49116575424723,44.60942232681328,44.7463922113236,16918300,0.00018972001466721622
2021-08-23,47.00638961791992,47.13480029335864,46.18457043884566,46.18457043884566,21632600,0.04114504263116836
2021-08-24,47.391624450683594,47.811093281705624,47.09200059147688,47.33170033196616,17915600,0.008195371648300531
2021-08-25,47.47722625732422,47.74260681236897,46.97214924328378,47.28889472480732,13270300,0.001806264453536599
2021-08-26,46.83518600463867,47.545719559603945,46.7667026919207,47.25465813290802,11842600,-0.013523120521104603
2021-08-27,47.74261474609375,48.119281139340174,47.42587247755426,47.42587247755426,15822500,0.01937493621494757
2021-08-30,47.22041702270508,48.23057124046173,47.18617373195605,48.14496627920911,14086100,-0.010937769666907404
2021-08-31,46.67252731323242,47.34881746359646,46.6211623882463,47.02351280325616,27104100,-0.011602813867764294
2021-09-01,46.030487060546875,46.87798721807445,45.88495471831686,46.64685318647217,21644100,-0.01375627782863853
2021-09-02,47.15192794799805,47.6313208974547,46.45851609030883,46.47563773359221,23293300,0.024363002850177784
2021-09-03,46.97215270996094,47.3573815229345,46.741015422176794,47.18616835432185,13840000,-0.0038126805384368634
2021-09-07,46.69820785522461,47.31457388878391,46.62972455461759,46.80093443894475,14354400,-0.005832069405629636
2021-09-08,46.27018737792969,47.23753912440487,46.23594408684987,46.90367520042653,18756700,-0.00916567245196831
2021-09-09,46.30442810058594,47.08344496853139,45.62813783456192,45.90207761676561,19110800,0.000740016943881816
2021-09-10,46.210262298583984,47.28034063061572,46.1845814636136,47.24609734024192,15123700,-0.0020336241233214203
2021-09-13,47.400184631347656,47.87958085673781,46.7581376896953,46.78382178798273,22052300,0.025750174822100735
2021-09-14,46.7238883972168,47.74260150021922,46.57835608786275,47.67411493920109,19940300,-0.01426779746515161
2021-09-15,48.299049377441406,48.39321678409409,47.34882265319423,47.40018431819053,23240900,0.03371211246019579
2021-09-16,47.7854118347168,48.3332913505806,47.51147207678489,48.3332913505806,17907200,-0.010634526959541146
2021-09-17,47.22041702270508,48.58155680658938,47.16905208658154,47.37450856545575,30000400,-0.01182358360677016
2021-09-20,45.96199798583984,46.37290762558223,45.337072704630415,46.03904374739276,27555100,-0.02664989248739913
2021-09-21,45.91919708251953,46.66397062594555,45.58533319290164,46.54412238512063,19696800,-0.0009312237325603823
2021-09-22,47.263221740722656,47.86246629471844,46.54412892905174,46.59549386760684,25690600,0.029269341443140418
2021-09-23,48.864051818847656,49.00102169593514,47.32313661958911,47.442984853838226,23069400,0.03387052382731892
2021-09-24,49.30065155029297,49.49754558152194,48.5216346155957,48.53875626165301,22328600,0.008934988303137548
2021-09-27,50.76451110839844,51.19254240486996,50.35360145566013,50.37928228845014,32972200,0.02969249922817241
2021-09-28,51.295265197753906,51.77466138987456,50.944279691300025,51.27814682090977,37619300,0.010455219163287843
2021-09-29,51.26103210449219,51.52640943448442,50.550498541540456,51.22678881493841,23422800,-0.0006673733556058492
2021-09-30,50.35360336303711,51.50928660103923,50.34504417365609,51.46648412289467,31289600,-0.017702116094840736
2021-10-01,52.15989303588867,52.211257966090386,50.85867752802136,50.85867752802136,24407300,0.03587210352809622
2021-10-04,52.836185455322266,53.13580606326125,52.1770168522368,52.49375910428939,33946700,0.012965755488959063
2021-10-05,52.75057601928711,53.675125186400784,52.2369397701926,53.521033658548504,29641600,-0.0016202804062671605
2021-10-06,51.783233642578125,52.32255078694412,51.14974581403361,51.76611199687475,25284900,-0.01833804386051252
2021-10-07,51.92876052856445,52.28830854183448,51.48360755603101,51.88595804893275,19513600,0.002810308969710018
2021-10-08,53.22997283935547,53.43542603503344,52.43383435845909,52.43383435845909,22186900,0.025057642384421097
2021-10-11,52.69921112060547,53.98330493018106,52.64784619259945,53.957620833368345,22121500,-0.009971106322969603
2021-10-12,52.425270080566406,53.05875451563952,52.09140295516267,52.7077690136073,20198600,-0.005198200015027354
2021-10-13,52.27973556518555,52.55367529844165,51.54352130745257,52.0314766614162,14991700,-0.0027760374940788424
2021-10-14,53.07588577270508,53.26422060592918,52.36535218599226,52.82762681356783,18594500,0.015228657890337782
2021-10-15,53.58095932006836,53.991868984288146,53.45254862129105,53.70080756393,16092600,0.009516064404958557
2021-10-18,53.55527877807617,54.051793400437006,53.307019834085885,54.00899092248483,18282800,-0.00047928484891024414
2021-10-19,54.3599739074707,54.45414131390404,53.649440397560696,53.82065356692861,18933200,0.015025505379760107
2021-10-20,54.65959167480469,54.67671331741701,53.69224335935389,53.837772423129536,14305200,0.005511734936517465
2021-10-21,53.66656494140625,54.47982509064087,53.375503517436584,54.33429601146592,16564600,-0.018167474417050467
2021-10-22,54.03467559814453,54.12028382575561,53.37550694082909,53.73505496555568,14266800,0.0068592177856023895
2021-10-25,55.0876350402832,55.14755916977574,54.4284696158653,54.548317874850376,17939800,0.019486735702265
2021-10-26,56.363162994384766,56.448774486280314,55.09619390170468,55.207479697433115,25585100,0.023154523754175038
2021-10-27,54.899295806884766,55.85808833335494,54.770888367789205,55.78104582926954,21764500,-0.02597205532354241
2021-10-28,55.05338668823242,55.190359846622215,54.471267093174966,54.633917820333096,16626400,0.0028067915823490885
2021-10-29,55.19035339355469,55.952248537105135,55.07050515959656,55.68687123780342,23966300,0.002487888821407269
2021-11-01,56.183387756347656,56.56861985653914,55.661189032330405,55.703994776098185,19656400,0.017992897340442404
2021-11-02,55.48997116088867,56.02928818631584,55.35300455670783,55.66974350269773,16300000,-0.012342021781707957
2021-11-03,54.72808074951172,55.17323041532377,54.496943462098024,54.82224815537874,17372800,-0.01373023621093461
2021-11-04,55.13899230957031,55.54989867852884,54.64247446010969,55.37012632570461,17720100,0.0075082399095871555
2021-11-05,55.66119766235352,55.92658155862922,55.267409577344985,55.6868850313406,18565100,0.009470709037469494
2021-11-08,56.26042938232422,56.825427244489056,55.96936473174824,56.11490032265556,17696000,0.010765699358567415
2021-11-09,56.808319091796875,56.81688154721209,55.90945067915383,56.303238722136165,18781300,0.009738455882542407
2021-11-10,55.68914794921875,56.95579543213697,55.324767956752055,56.66949663023409,20177200,-0.019700831858264434
2021-11-11,55.79326629638672,56.2444051231646,55.541670915878875,55.689162427911086,13319300,0.0018696344081778893
2021-11-12,55.3681526184082,55.84531734820977,55.15993829041031,55.489611527991485,18158900,-0.0076194441766540555
2021-11-15,55.84532165527344,56.19234335569587,54.847617719022274,55.31610164790283,18849200,0.008618113740471722
2021-11-16,56.40923309326172,56.712886998162105,55.8192869582485,55.8192869582485,17028700,0.010097738203913353
2021-11-17,55.79326629638672,56.600104372148074,55.68048489919977,55.85399575933585,15497000,-0.010919609487628046
2021-11-18,55.18596649169922,55.984126963899854,54.752182763023086,55.663131240848735,16948200,-0.010884822578075659
2021-11-19,52.635311126708984,53.8152032878894,52.4097450650748,53.693744384739695,32035500,-0.04621927506468315
2021-11-22,53.364070892333984,54.25766759116448,52.331666847295224,52.331666847295224,21994400,0.013845453746262892
2021-11-23,54.76953125,54.98642310143093,53.71977217384898,53.95401577053523,21185900,0.026337202806390847
2021-11-24,55.073184967041016,55.39418401808448,54.292376196164426,54.292376196164426,15869700,0.005544208798409445
2021-11-26,53.13850402832031,53.28598889991717,51.65496454687257,52.505180214184854,24979600,-0.035129272800883515
2021-11-29,53.43347930908203,54.778208192949194,53.173209736318576,54.28369501184648,18946400,0.005551064828707153
2021-11-30,51.91524124145508,53.08645608572112,51.75907882095194,52.45313218457284,34979800,-0.02841361047901858
2021-12-01,51.87186050415039,53.81520980904851,51.83715701061467,52.83486093796917,30630600,-0.0008356069675747868
2021-12-02,53.1645393371582,53.42481225432795,51.30794527712542,51.82848780195728,29216000,0.024920618239717474
2021-12-03,52.82617950439453,53.98871997583619,52.35769230481945,53.719772885078555,22014700,-0.006364389440447593
2021-12-06,53.4248046875,53.92799208311009,53.285990719599674,53.54626359990563,19210500,0.01133197949807574
2021-12-07,54.0234260559082,54.68277586840438,53.87593786697039,54.08415551326283,19800400,0.011204933212386026
2021-12-08,54.179588317871094,54.821586382327965,54.084155368139264,54.31839897852451,18214400,0.00289063973471948
2021-12-09,54.31840133666992,54.45721200334958,53.62434800327161,53.83256234853744,16910300,0.002562090689659957
2021-12-10,54.66542434692383,54.96039741650546,53.988722785327774,54.890993740460665,17942400,0.006388682319699246
2021-12-13,53.46818542480469,54.41383412286688,53.225264276733334,54.19694225000406,17793700,-0.02190120970288434
2021-12-14,53.39009475708008,54.1969326459128,53.112473473772766,53.14717365205612,22551100,-0.0014605071614863796
2021-12-15,53.155860900878906,53.35540102790743,52.06272400210498,53.08645391260428,19961900,-0.004387215592459914
2021-12-16,53.24260330200195,54.179577557453754,53.18187385687155,53.30333274713236,21187800,0.0016318501789445161
2021-12-17,52.080074310302734,53.16453365082716,51.7851012372998,52.87823810587249,44338100,-0.02183456329332989
2021-12-20,51.325286865234375,51.403368063026846,50.28420533117041,51.004287856312864,21819300,-0.014492825808411824
2021-12-21,52.487831115722656,52.643993522645715,51.811129558727544,51.83715552337899,19798900,0.02265051637296822
2021-12-22,52.91293716430664,53.24261039335023,52.02801801946477,52.34901703069436,14058300,0.008099135352854114
2021-12-23,52.938968658447266,53.65037373577569,52.92161691149934,53.06910179629573,13543300,0.0004919684208757324
2021-12-27,53.69374465942383,53.74579989368582,52.41841955081385,52.860880768273475,12593700,0.014257474599594921
2021-12-28,53.52023696899414,54.058131192647615,53.26864491351908,53.71110287477488,12781000,-0.0032314321068540597
2021-12-29,53.0517463684082,53.44214904001892,52.85220295955384,53.33804188155652,12733600,-0.008753522538723968
2021-12-30,52.73941802978515,53.442145438938226,52.722066286292815,53.11247224110379,11940300,-0.005887239535040889
2021-12-31,53.086448669433594,53.32936979489494,52.661342491513544,52.69604598222331,14072000,0.006580099906533965
2022-01-03,55.1252326965332,55.17728462179366,53.1037990914095,53.12982836354667,24282400,0.03840498052139463
2022-01-04,57.19871520996094,57.42428457254837,55.611065383118955,55.63709134437644,38584000,0.037614036476586676
2022-01-05,57.910118103027344,58.656226521216624,57.67587784104388,57.69322627492612,34033300,0.012437392875959574
2022-01-06,59.27220916748047,59.411023139530705,58.18774983214233,58.99458784239449,30668500,0.023520778562907463
2022-01-07,59.7580451965332,60.01831808620948,58.97723976553345,59.44572037652749,23985400,0.008196691769661424
2022-01-10,59.40233612060547,60.00963060375947,58.95119740253669,59.8361197854336,22760300,-0.00595248848515495
2022-01-11,61.90093231201172,61.94431332936909,59.497773540128286,59.76671731450497,32936100,0.04206225469539304
2022-01-12,61.71874237060547,62.30001092181001,61.284958684211546,61.71874237060547,23045100,-0.0029432503615279826
2022-01-13,61.27629470825195,62.10048786607682,60.99867335232516,61.701407580620504,21043200,-0.007168773136962625
2022-01-14,62.35207748413086,62.594995320710616,61.2502630723396,61.293644094163675,23012900,0.017556263494731716
2022-01-18,63.40183639526367,64.09588644472718,62.47353940710734,63.176266985155934,32841200,0.01683598932850283
2022-01-19,63.427833557128906,64.07850890620162,62.94199808123843,63.98307599215,26431600,0.00041003799484862213
2022-01-20,63.56667709350586,64.52100677805184,62.69043855626375,62.89865293333937,26774600,0.002189000137485353
2022-01-21,62.61233901977539,63.48858396599698,61.63199021947758,63.48858396599698,35995200,-0.015013181707243417
2022-01-24,63.15023040771485,63.40182574228907,60.564876701997605,61.493173534178574,41507000,0.008590820856725578
2022-01-25,65.0068359375,65.2757797564037,61.93564605631712,62.97672445511824,39278400,0.029399821945199633
2022-01-26,64.34748077392578,65.93513090938642,63.757534601028574,65.44061769232661,35252400,-0.010142858886535322
2022-01-27,65.17166900634766,65.94380350471411,64.19131355499533,65.46663876122278,29174700,0.012808399373357426
2022-01-28,65.31047821044922,65.60545459271438,64.15661188452623,65.04153441230721,30595700,0.002129901017082103
2022-01-31,65.90042114257812,66.29950136581822,64.43423006881568,65.04153124080085,36085500,0.009032898675583656
2022-02-01,70.12548065185547,70.71542680011275,66.16936846159474,66.3255308719868,61033100,0.06411278465332204
2022-02-02,69.94329071044922,70.10812402621806,68.66796549063318,69.45744843398657,30299300,-0.002598056223111711
2022-02-03,69.12777709960938,69.67434222938905,68.55517938544672,69.48347632466817,28529400,-0.011659640296535434
2022-02-04,70.628662109375,71.60033331853381,70.16017493966756,70.16017493966756,32197500,0.02171174993234537
2022-02-07,71.47887420654297,72.07749780257228,69.96063132769709,70.39441500736734,34949200,0.012037777182460907
