Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-04-15,131.12496948242188,131.61242290057214,130.2865490081675,130.46203997416845,89347100
2021-04-16,130.79351806640625,131.29071524829968,129.9355952026849,130.93000444237106,84922400
2021-04-19,131.45645141601562,132.07064756343885,129.99409097045535,130.15982336917756,94264200
2021-04-20,129.76986694335938,132.12914001786334,128.5024849113631,131.63194282012853,94812300
2021-04-21,130.1500701904297,130.39379691363274,128.00527800142257,129.0386769276597,68847100
2021-04-22,128.62925720214844,130.78379376444718,128.11255758082413,129.7016461870522,84566500
2021-04-23,130.94952392578125,131.72943767595572,128.8437210981472,128.8437210981472,78657500
2021-04-26,131.3394775390625,131.67094236224486,130.20858180313348,131.44671790843336,66905100
2021-04-27,131.01773071289062,132.01213986314156,130.74475798551163,131.6221681983873,66015800
2021-04-28,130.2280731201172,131.6319415185454,129.74061964154626,130.93975103357886,107760100
2021-04-29,130.1305389404297,133.63046521276726,129.1263862542738,133.04551525683968,151101000
2021-04-30,128.16127014160156,130.20856574635297,127.78105703815494,128.47323262027362,109839500
2021-05-03,129.21417236328125,130.70579381831388,128.52199669631204,128.72671884393358,75135100
2021-05-04,124.64186096191406,128.19052935599137,123.52071640184118,127.89805427494618,137564700
2021-05-05,124.88558959960938,127.17661206810328,124.75884693241741,125.95797834787251,84000900
2021-05-06,126.48443603515625,126.4941797495625,123.93992080258374,124.6808521847062,78128300
2021-05-07,127.15827178955078,128.1836509944488,126.44537008751145,127.78327149877356,78973300
2021-05-10,123.87699127197266,126.50394017112625,123.83792786540381,126.37699713829772,88071200
2021-05-11,122.95902252197266,123.31057826628059,119.89260855529714,120.60550265898722,126142800
2021-05-12,119.89262390136719,121.7187992057643,119.38481447185008,120.50786329646682,112172300
2021-05-13,122.04107666015625,123.19342127323375,121.34771783923617,121.66021769444781,105861300
2021-05-14,124.46293640136719,124.892626453878,122.90043727939631,123.29106392253492,81918000
2021-05-17,123.31060028076172,123.95513540332345,122.2363825270762,123.8477128828965,74244600
2021-05-18,121.92386627197266,124.01371010532826,121.85550717277253,123.59378779578954,63342900
2021-05-19,121.76763916015625,121.9922444710152,119.98052713623112,120.27349900757707,92612000
2021-05-20,124.32622528076172,124.72661966171272,122.1680220813628,122.2949800317053,76857100
2021-05-21,122.49027252197266,125.000038624456,122.27542751349361,124.82425702211704,79295400
2021-05-24,124.12113952636719,124.94145621305331,122.98833046928489,123.05668957229345,63092900
2021-05-25,123.92583465576172,125.31255964913692,123.35942638033971,124.82427074399982,72009500
2021-05-26,123.87699127197266,124.40433608477755,123.45706896458631,123.98441377739123,56575900
2021-05-27,122.34380340576172,124.6484925303121,122.14849379883397,123.4766199875777,94625600
2021-05-28,121.68949127197266,122.85160338976284,121.63089988807833,122.62699066719642,71311100
2021-06-01,121.36724090576172,122.41216295280358,121.0352130826755,122.14849423744593,67637100
2021-06-02,122.12895965576172,122.30474128408406,121.14263644461568,121.3672417498929,59278900
2021-06-03,120.64457702636719,121.92387199310579,120.24418267613345,121.7578580944845,76229200
2021-06-04,122.93949890136719,123.20317504815017,120.94730975584969,121.16215477898149,75169300
2021-06-07,122.94927978515625,123.35943444565716,121.90435770211774,123.21294850959707,71057600
2021-06-08,123.76956939697266,125.44926608565649,123.25199229581943,123.63285119857683,74403800
2021-06-09,124.15043640136719,124.75590806990476,123.55473244780471,124.22856322000109,56877900
2021-06-10,123.15435028076172,125.18560293992083,122.98833637271277,124.04301866252895,71186400
2021-06-11,124.36528778076172,124.45318231886102,123.14458411693292,123.56450647531338,53522400
2021-06-14,127.42192840576172,127.4805197980516,124.09185265030386,124.82427485626314,96906500
2021-06-15,126.60162353515625,127.53913054805693,126.35748279130559,126.89459540801074,62746300
2021-06-16,127.09967041015625,127.82233240549729,125.44929143219892,127.31451546549631,91815000
2021-06-17,128.70120239257812,129.44339964312107,126.61135863661735,126.75785199451342,96721700
2021-06-18,127.40241241455078,128.42779161848907,127.18756736772201,127.64655315856818,108953300
2021-06-21,129.19927978515625,129.30670230447237,126.18170388050524,127.24615390753081,79663300
2021-06-22,130.8398895263672,130.93755177411464,128.53520055049577,129.0332571523742,74783600
2021-06-23,130.56649780273438,131.1719771239041,130.10751190332576,130.63486437979063,60214200
2021-06-24,130.2832489013672,131.48441699311277,129.81448802069463,131.29886767382567,68711000
2021-06-25,129.9902801513672,130.7519979740222,129.69730831930764,130.33208310563106,70783700
2021-06-28,131.62115478515625,132.08014056924634,130.22467690249317,130.28326829600795,62111300
2021-06-29,133.13479614257812,133.2910497525751,131.2012061476498,131.64065638724745,64556100
2021-06-30,133.75006103515625,134.1895113589195,132.68559615169934,132.9785680012639,63261400
2021-07-01,134.0528106689453,134.1114020662822,132.57819096384344,133.3985152300678,52485800
2021-07-02,136.6797332763672,136.71878923106325,134.521522975564,134.66800143213112,78852600
2021-07-06,138.69143676757812,139.7949424694059,136.78714251107849,136.78714251107849,108181800
2021-07-07,141.1816864013672,141.4941787382535,139.3164479398055,140.17581304211686,104911600
2021-07-08,139.88287353515625,140.68364735524526,137.37309975875638,138.2617755637112,105575500
2021-07-09,141.7090301513672,142.23636751298437,139.30667907892771,139.4043413205293,99890800
2021-07-12,141.1133270263672,142.89067850548736,140.62504561797144,142.78325599959365,76299700
2021-07-13,142.22662353515625,144.00397520789517,140.2637374239949,140.65435663279786,100827100
2021-07-14,145.6543426513672,146.0645121600824,144.2187940743634,144.62896358307862,127050800
2021-07-15,145.00006103515625,146.48444087501676,143.64263914576114,145.74225840567044,106820300
2021-07-16,142.95904541015625,146.25005768557594,142.46100368486307,144.98053780920102,93251400
2021-07-19,139.11143493652344,140.69347756791808,138.34971677744093,140.38097016871862,121434600
2021-07-20,142.72467041015625,143.6524171415738,139.6094470898314,140.097728569033,96350000
2021-07-21,141.9922332763672,142.7051348899588,141.24029060622254,142.11919121599766,74993500
2021-07-22,143.3594512939453,144.7266335326549,142.39264856010647,142.51960651840406,77338200
2021-07-23,145.07818603515625,145.23443967973952,143.47662343109712,144.09186284341388,71447400
2021-07-26,145.49810791015625,146.31841714774572,144.2383334584889,144.7949814490319,72434100
2021-07-27,143.3301544189453,145.71297050212902,142.13874637735347,145.62506850801552,104818600
2021-07-28,141.58212280273438,143.5254888560812,139.199306307503,141.41610885363005,118931200
2021-07-29,142.22662353515625,143.1152993715257,141.1914692207776,141.29889173837356,56699500
2021-07-30,142.44146728515625,142.90045304700064,140.73248218501953,140.99615834422465,70440600
2021-08-02,142.1094207763672,143.50589840764349,141.84574465184807,142.92972994024274,62880000
2021-08-03,143.9063262939453,144.57038199069586,141.7774111754852,142.39265064248633,64786600
2021-08-04,143.50592041015625,144.32622969980267,142.8516250314263,143.81842770211748,56368300
2021-08-05,143.6133270263672,144.37504483971543,142.7441867059485,143.53520021202812,46397700
2021-08-06,142.9287109375,143.8773972975789,142.42992307824377,143.13410295218878,54126800
2021-08-09,142.87982177734375,143.47641826359128,142.3223546901742,142.9874052395685,48908700
2021-08-10,142.40060424804688,144.46423988872255,142.10719343722454,143.22214257955443,69023100
2021-08-11,142.6548614501953,143.49596433929045,142.33211110540972,142.84068876296502,48493500
2021-08-12,145.61830139160156,145.77478914489808,142.63531888467134,142.97763397957073,72282600
2021-08-13,145.82371520996094,146.1562405427538,145.01195165744014,145.69656702598306,59375000
2021-08-16,147.79925537109375,147.867724340948,143.25144133200794,145.27594699492394,103296000
2021-08-17,146.8897705078125,148.3470201251538,145.81393562216064,146.92888499297402,92229700
2021-08-18,143.14389038085938,147.4080844695857,142.938498348175,146.50830231259667,86326000
2021-08-19,143.47642517089844,144.74786207926644,141.32477074631083,141.8431233828503,86960300
2021-08-20,144.93368530273438,145.23687099584217,143.55466496618592,144.2001657522503,60549600
2021-08-23,146.4202880859375,146.88973641640624,144.6402734925246,145.05104264712142,60131800
2021-08-24,146.33226013183594,147.54501786684636,145.87258667150505,146.16599748585364,48606400
2021-08-25,145.09996032714844,147.01689814902136,144.55226807046895,146.51809526108525,58991300
2021-08-26,144.29794311523438,145.8432259179612,144.2686035304066,145.09015667605945,48597200
2021-08-27,145.33468627929688,145.48138422676655,143.60357588168407,144.23928688537814,55802400
2021-08-30,149.75535583496094,150.11723565003402,145.3444633733459,145.7258929660488,90956700
2021-08-31,148.49371337890625,149.4423999461669,147.96557089636175,149.3054768809692,86453100
2021-09-01,149.1587677001953,151.57449356451917,148.9925050400125,149.47174324183015,80313700
2021-09-02,150.27369689941406,151.32019193818465,149.05116433458483,150.48886382470346,71115500
2021-09-03,150.90945434570312,151.23220480113145,149.72603600913263,150.38131181009447,57808700
2021-09-07,153.24691772460938,153.80438486222874,150.99745462583329,151.5647115758547,82278300
2021-09-08,151.70162963867188,153.58921285674052,150.59645536526742,153.53053367824012,74420200
2021-09-09,150.68447875976562,152.67964530991367,150.56710548729126,152.073273942186,57305700
2021-09-10,145.69654846191406,152.06349296335642,145.43247723787448,151.59404461667017,140893200
2021-09-13,146.2637939453125,148.09269782306362,145.48137014638132,147.32006383534568,102404300
2021-09-14,144.8651885986328,147.7503768839939,143.68178564075433,147.0461970563759,109296300
2021-09-15,145.75521850585938,146.1562127610325,143.15366567640987,145.29554507646444,83281300
2021-09-16,145.5205078125,145.6965602839762,143.98501448007158,145.1782076058161,68034100
2021-09-17,142.85047912597656,145.54984051172312,142.55706833315722,145.54984051172312,129868800
2021-09-20,139.79905700683594,141.65730067907975,138.16575516526504,140.6401600731503,123478900
2021-09-21,140.2782745361328,141.42257819093177,139.64256354879453,140.76728757977574,75834000
2021-09-22,142.64511108398438,143.21235308306478,140.54234603803783,141.27586560496235,76404300
2021-09-23,143.60354614257812,143.84805262005506,142.4396929220293,143.42749371857937,64838200
2021-09-24,143.6916046142578,144.22952199810462,142.36148841215257,142.4592969995775,53477900
2021-09-27,142.17559814453125,142.75264467743182,140.65967017463345,142.2734066886808,74150700
2021-09-28,138.7916717529297,141.5692619814985,138.57650484135823,140.10222299723426,108972300
2021-09-29,139.69146728515625,141.2758647647725,138.90904343372455,139.33937729818666,74602000
2021-09-30,138.39068603515625,141.20740583386313,138.17551911033874,140.5032258841864,89056700
2021-10-01,139.51539611816406,139.77946730384753,136.0531908135578,138.7818766539813,94639600
2021-10-04,136.08253479003906,139.08508172360442,135.23165695964403,138.64495809209728,98322000
2021-10-05,138.00926208496094,139.11443634160335,136.29771642835235,136.42486459550415,80861100
2021-10-06,138.87969970703125,139.02639764577518,135.32946035449564,136.4052949835953,83221100
2021-10-07,140.14137268066406,141.0509448396517,139.58390548679733,139.9164308251386,61732700
2021-10-08,139.75991821289062,141.01179037767685,139.42739293363346,140.86509243785557,58773200
2021-10-11,139.67189025878906,141.62794225299882,138.69386426168418,139.14376278668908,64452200
2021-10-12,138.40048217773438,140.1022531380476,137.94080866989395,140.08268843547052,73035900
2021-10-13,137.8136749267578,138.29289821199288,136.14124356444967,138.1364253624136,78762700
2021-10-14,140.6010284423828,140.7184017237602,138.40046969110713,138.98729132751163,69907100
2021-10-15,141.65728759765625,141.71596677210917,140.35651117780878,140.61080749842878,67940300
2021-10-18,143.32974243164062,143.61336346297995,140.0142342143523,140.29785524569164,85589200
2021-10-19,145.49114990234375,145.8921441646938,143.32972068785898,143.77960431394027,76378900
2021-10-20,145.98019409179688,146.45943233131632,144.86524475312603,145.43250177434402,58418800
2021-10-21,146.1953125,146.35180023114674,144.62069014862826,145.54003691475097,61421000
2021-10-22,145.4226837158203,146.87993285856993,145.3737794326728,146.40070968480316,58883400
2021-10-25,145.373779296875,146.08773407498782,144.3761886308666,145.4128937692613,50720600
2021-10-26,146.03884887695312,147.52543764586656,145.7356482824783,146.04862376445527,60893400
2021-10-27,145.57916259765625,146.4398152500375,145.22707267329858,146.07795043904167,56094900
2021-10-28,149.21746826171875,149.80427504242536,146.43008755200083,146.52789614386654,100077900
2021-10-29,146.50830078125,146.6452238271108,143.19279317037723,143.98499185882136,124953200
2021-11-01,145.68675231933594,146.4104819724985,144.5522386338212,145.71609190400514,74588300
2021-11-02,146.7234649658203,148.23940825327995,145.38355919540496,145.39334900645795,69122000
2021-11-03,148.16119384765625,148.6306422432943,146.52789189067994,147.0853590623447,54511500
2021-11-04,147.642822265625,149.0805068605867,147.32984675958332,148.24919365421385,60394600
2021-11-05,148.1717071533203,149.07280247570614,146.9767728258522,148.76917431705436,65463900
2021-11-08,147.34896850585938,148.45575560494797,147.07472275577462,148.29903947767883,55020900
2021-11-09,147.7113800048828,148.3186363926463,146.97678987957883,147.1139127718246,56787900
2021-11-10,144.88076782226562,147.04536675115244,144.81221384507222,146.93762626246985,65187100
2021-11-11,144.83177185058594,146.35971678839883,144.64567331029048,145.89938743250096,41000000
2021-11-12,146.90823364257812,147.3097982131486,144.449795829464,145.38027365145768,63804000
2021-11-15,146.91802978515625,148.75940720761815,146.35973409824072,147.2804228094717,59222800
2021-11-16,147.89747619628906,148.37741378411212,146.27157982474884,146.85925789370467,59256200
2021-11-17,150.3363037109375,151.81527292494047,147.88767027666427,147.89745943010328,88807000
2021-11-18,154.62628173828125,155.40984733718284,149.90532478549125,150.55176752548036,137827700
2021-11-19,157.25123596191406,157.71158022509883,153.3138293695712,154.41081232255357,117305600
2021-11-22,157.71163940429688,162.2954755595155,157.69204614556384,158.35806748971254,117467900
2021-11-23,158.09356689453125,158.47555309859132,155.79184557181551,157.80951705712113,96041900
2021-11-24,158.61265563964844,158.8085432931144,156.359910261615,157.44710392541154,69463600
2021-11-26,153.58811950683594,157.15333007992606,153.14736836762043,156.29142105853995,76959800
2021-11-29,156.94760131835938,157.87807895924246,155.52738208486963,156.0954667892113,88748200
2021-11-30,161.90367126464844,162.11915223655976,156.63420649835714,156.70277541909022,174048100
2021-12-01,161.3845672607422,166.8009442517478,161.14949302605055,164.03887803890356,152052500
2021-12-02,160.39527893066406,160.82624080588923,154.55774519881157,155.47843376037946,136739200
2021-12-03,158.51475524902344,161.57066041655554,156.43831855392804,160.64997170977935,118023100
2021-12-06,161.92324829101562,164.43064668165096,160.9046083540242,160.91439750803002,107497000
2021-12-07,167.66282653808594,168.05461686688494,164.88118245734097,165.60598335666447,120405400
2021-12-08,171.4827117919922,172.3446356103418,167.19270089919112,168.59332710400926,116998900
2021-12-09,170.97335815429688,173.1183631784156,170.34650866761442,171.3161727723624,108923700
2021-12-10,175.76292419433594,175.93923359247646,171.1007310045987,171.61005099944745,115402700
2021-12-13,172.129150390625,178.38785718223016,171.9234585953343,177.39859965742585,153237000
2021-12-14,170.74810791015625,174.08804749115933,168.67167154672788,171.64920321778123,139380400
2021-12-15,175.6160125732422,175.81190028087914,168.76962734356553,171.5121000863054,131063300
2021-12-16,168.7206573486328,177.41820935643656,167.24168791922142,175.5964252181878,150185800
2021-12-17,167.62368774414062,169.90581641519873,166.2034830196523,166.43854231760713,195432700
2021-12-20,166.26219177246094,167.0751397760327,164.01925037100784,164.82239427695404,107499100
2021-12-21,169.4356689453125,169.641345814115,165.64517367936028,168.03504264727704,91185900
2021-12-22,172.0312042236328,172.24668517933623,168.6129062856775,169.48461926274177,92135300
2021-12-23,172.6580352783203,173.21633086134378,171.6687927754853,172.23687751170715,68356600
2021-12-27,176.62484741210938,176.71299463822913,173.43183445537653,173.4514127643316,74919600
2021-12-28,175.60618591308594,177.60427913199814,174.86180674158715,176.4583204970068,79144300
2021-12-29,175.6943817138672,176.9186986453212,174.47985393756576,175.64540604755402,62348900
2021-12-30,174.53858947753906,176.85990415292721,174.4308490078352,175.78249945588863,59773000
2021-12-31,173.9215545654297,175.5474359178977,173.61791144491113,174.43085959378186,64062300
2022-01-03,178.27032470703125,179.12245940789794,174.05868664745196,174.17621628400974,104487900
2022-01-04,176.00778198242188,179.18121654083714,175.43969718796814,178.87758836256972,99310400
2022-01-05,171.32594299316406,176.46807202431907,171.051697307124,175.9195806522389,94537600
2022-01-06,168.46597290039062,171.6981718811385,168.11336910348592,169.15158724290762,96904000
2022-01-07,168.6325225830078,170.56204734848285,167.51594608963487,169.33773036253552,86709100
2022-01-10,168.65208435058594,168.95571251516662,164.71467747425172,165.6059836604726,106765600
2022-01-11,171.4827117919922,171.58064816981238,167.31024547595837,168.77942565072325,76138300
2022-01-12,171.92347717285156,173.53956952156884,171.22807353490404,172.50135116951776,74805200
2022-01-13,168.65208435058594,172.9910557649256,168.26029402106818,172.16831849084767,84505800
2022-01-14,169.51402282714844,170.20942643626557,167.57469415475944,167.8195575274604,80440800
2022-01-18,166.31118774414062,168.99488045377709,165.92920152184269,167.98604466295757,90956700
2022-01-19,162.8145751953125,167.56493135084568,162.53054021423367,166.50711962099675,94815000
2022-01-20,161.12986755371094,166.19363965286126,160.8066461501134,163.54911855874857,91420500
2022-01-21,159.0730438232422,162.91249968467412,158.965303342259,161.04173994454513,122848900
2022-01-24,158.29925537109375,158.9652914615593,151.5214395660685,156.73213888196668,162294600
2022-01-25,156.4970703125,159.41583739515477,153.79378418345803,155.71350456711474,115798400
2022-01-26,156.40892028808594,161.01234841002858,154.57734716045317,160.14063545703362,108275300
2022-01-27,155.9485321044922,160.47360088562235,155.02784375008912,159.11216160173905,121954600
2022-01-28,166.83029174804688,166.8498849998228,159.45500918063075,162.30522203050273,179935700
2022-01-31,171.18885803222656,171.4043389682656,166.02713461119168,166.6637882659515,115541600
2022-02-01,171.0223846435547,171.2476547749565,168.76963849371157,170.43470653654342,86213900
2022-02-02,172.22711181640625,172.26629832848187,169.76868874093756,171.1595110141142,84914300
2022-02-03,169.34747314453125,172.61885859356588,168.58350075012603,170.89501118442868,89418100
2022-02-04,169.0631103515625,170.7401162961765,167.38610440694853,168.3668057872498,82465400
2022-02-07,168.34718322753906,170.5929825465771,167.65087874308003,169.52402175607514,77251200
2022-02-08,171.4560089111328,171.9659777736799,168.12161553517308,168.41582891603926,74829200
2022-02-09,172.87802124023438,173.2408759269309,171.5246486789991,172.65246413479986,71285000
2022-02-10,168.79832458496094,172.09348197353535,168.23933255381579,170.7793456546729,90865900
2022-02-11,165.38548278808594,169.7397993797007,164.79705596488338,169.0042733328554,98670700
2022-02-14,165.62083435058594,166.30732224292808,163.34560023389338,164.13996586391173,86185500
2022-02-15,169.45538330078125,169.61229911156767,166.96440840288716,167.67051458711066,62527400
2022-02-16,169.2200164794922,169.99476394129306,166.7682631690513,168.53352854543166,61177400
2022-02-17,165.62083435058594,168.5923579851135,165.2187432406735,167.72933608370406,69589300
2022-02-18,164.0712890625,167.24875089517766,162.9827102957429,166.5426599046019,82772700
2022-02-22,161.14883422851562,163.47309136847835,159.0206993785114,161.79608567118115,91162800
2022-02-23,156.98086547851562,162.94351625967545,156.6670338772365,162.34528786351217,90009200
2022-02-24,159.5993194580078,159.70719718910948,149.06658313119078,149.6353916256984,141147500
2022-02-25,161.66864013671875,161.9334187541049,157.76543758855004,160.67812209433018,91974200
2022-02-28,161.9333953857422,162.22760877136363,159.2953064697166,159.91315308309024,95056600
2022-03-01,160.0504608154297,163.38485445669167,158.84420231864755,161.5215128724912,83474400
2022-03-02,163.3456268310547,164.1301909633288,159.80529409089044,161.2175065361206,79724800
2022-03-03,163.02200317382812,165.65029092720997,162.3551333488954,165.21877988081016,76678400
2022-03-04,160.02099609375,162.35506949161396,158.97165370211016,161.3155287237855,83737200
2022-03-07,156.22572326660156,161.83533601406552,155.97073134624392,160.2073682314536,96418800
2022-03-08,154.40159606933594,159.73661287922712,152.79324673379338,155.754968485403,131148300
2022-03-09,159.80526733398438,160.25639649791017,156.33359145766846,158.36363528455044,91454900
2022-03-10,155.4607391357422,157.29464536374437,152.96975001662787,157.1083097645613,105342000
2022-03-11,151.7439422607422,156.20613717728514,151.51838510076294,155.86288565896737,96970100
2022-03-14,147.7132568359375,151.14571212531354,147.20330282439596,148.52724088599334,108732100
2022-03-15,152.09693908691406,152.56768641731915,147.4778450101939,147.98779883833126,92964300
2022-03-16,156.5101318359375,156.9122229988077,151.4791438617729,154.01915688013034,102300200
2022-03-17,157.52024841308594,157.89291972026123,154.58796090972857,155.54904405714797,75615400
2022-03-18,160.81541442871094,161.30576513800085,156.6768532451588,157.41237930909367,123511700
2022-03-21,162.1884002685547,163.13968181166422,159.8641278042269,160.35447849802293,95811400
2022-03-22,165.56199645996094,166.1504082464849,161.72745088254396,162.31586266906788,81532000
2022-03-23,166.92515563964844,169.308252341418,164.41454803066404,164.7479978071537,98062700
2022-03-24,170.710693359375,170.77933467330854,166.92518550141648,167.75877268098228,90131400
2022-03-25,171.34815979003906,171.89735021175125,169.4161767223122,170.52437415747076,80546200
2022-03-28,172.21116638183594,172.33864738407132,168.68063546771577,168.84735290472764,90371900
2022-03-29,175.50628662109375,175.55530970776783,172.93683939967303,173.28009079226467,100589400
2022-03-30,174.33929443359375,176.1437814426428,173.2899367384836,175.10424033882794,92633200
2022-03-31,171.24026489257812,174.59426174462104,171.03431102289065,174.40792609212167,103049300
2022-04-01,170.946044921875,171.5050518578882,168.62178757896973,170.67144974905557,78751300
2022-04-04,174.99635314941406,175.0453912102986,171.0735477076942,171.20104367313095,76468400
2022-04-05,171.6815643310547,174.85904187741096,171.05391610805626,174.0744778575844,73401800
2022-04-06,168.51393127441406,170.27919687020847,166.84674180895354,169.03370184368734,89058800
2022-04-07,168.81793212890625,170.01438898962488,166.57213259059588,167.85684898260146,77594700
2022-04-08,166.80747985839844,168.4648674430598,165.93465630346196,168.4648674430598,76575500
2022-04-11,162.55125427246094,165.76795361235142,162.3060789266503,165.45413695115786,72246700
2022-04-12,164.42437744140625,166.59171885387798,163.4240579625581,164.77743049486364,79265200
2022-04-13,167.1114959716797,167.73914420674996,163.55156041909547,164.1595904381064,70618900
2022-04-14,162.10012817382812,167.96473333287506,161.85495282329552,167.32726844290085,75329400
2022-04-18,161.8843536376953,163.3848252707186,160.41330184341265,160.75653828349098,69023900
2022-04-19,164.16940307617188,164.5813108194766,160.74676487778993,161.83534399523174,67723800
2022-04-20,164.00270080566406,165.62086719167417,162.89451833268143,165.50317284085372,67929800
2022-04-21,163.2082977294922,168.21968163880754,162.70814548680565,165.65024919174274,87227800
2022-04-22,158.66769409179688,164.6303611950783,158.38329723215043,163.24758340946244,84882400
2022-04-25,159.7366485595703,160.02104538080667,155.40195017437114,158.01060452122857,96046400
2022-04-26,153.77398681640625,159.20706614015833,153.69552890649263,159.11880660312406,95623200
2022-04-27,153.54840087890625,156.70624511583344,152.38136400484169,152.9011344667558,88063200
2022-04-28,160.48196411132812,161.3449860653006,155.862854289535,156.17668589618484,130216800
2022-04-29,154.6075439453125,162.99254251007733,154.2152694364459,158.71668452045293,131747600
2022-05-02,154.91162109375,155.17639973396098,150.31212849909627,153.68574417467673,123055300
2022-05-03,156.40225219726562,157.60852567132414,153.30324720330452,155.09791756360522,88966500
2022-05-04,162.8160400390625,163.26715427373458,156.18648942865437,156.58858056796436,108256500
2022-05-05,153.74452209472656,160.9134450425525,151.95963883488685,160.68788797008557,130525300
2022-05-06,154.47134399414062,156.59277501720737,151.4266967858706,153.22401904266582,116124600
2022-05-09,149.34454345703125,153.047223819661,148.78473018495143,152.163286830581,131577900
2022-05-10,151.75079345703125,153.9409814618481,150.19900690567323,152.74276671948687,115366700
2022-05-11,143.8838348388672,152.67400468671187,143.20615431110124,150.75883036017825,142689800
2022-05-12,140.01419067382812,143.58918770892123,136.32134136947613,140.22044713133192,182602000
2022-05-13,144.4829559326172,145.45528221531998,140.55438668965164,142.00795311338425,113990900
2022-05-16,142.94097900390625,144.88563148350204,141.6052649207857,142.95081001781338,86643800
2022-05-17,146.57492065429688,147.09545486873625,144.06062380512492,146.2017017887358,78336300
2022-05-18,138.3052520751953,144.728454553279,137.40166819210114,144.22756749777338,109742900
2022-05-19,134.89724731445312,139.13027811714653,134.1606406090294,137.3820660685117,136095600
2022-05-20,135.1329345703125,138.1873972505803,130.2418708685785,136.60614779257094,137426100
2022-05-23,140.5543670654297,140.70168239695178,135.19186420352216,135.3293635083762,117726300
2022-05-24,137.85348510742188,139.43473470985077,134.87759532556828,138.29544611720485,104132700
2022-05-25,138.0106201171875,139.25792986661668,135.8695424217508,135.95793161918118,92482700
2022-05-26,141.21237182617188,141.76236893381738,134.69094971810878,134.93648521161464,90601500
2022-05-27,146.96778869628906,147.00706779846502,142.66600017228808,142.79368348039156,90978500
2022-05-31,146.18202209472656,147.96952785545992,144.21773795482548,146.40792556095022,103718400
2022-06-01,146.05438232421875,149.0302721781197,145.04276200731988,147.2231190270911,74286600
2022-06-02,148.50973510742188,148.5686612441736,144.23741035730646,145.19008953159607,72348100
2022-06-03,142.78384399414062,145.327588805216,141.88027492949882,144.27668941243508,88570300
2022-06-06,143.5302734375,145.91688699135824,142.31241160472894,144.40437947478588,71598400
2022-06-07,146.05438232421875,146.33919698612507,141.52670589855168,141.77224146396463,67808200
2022-06-08,145.31777954101562,147.1936599216941,144.8267083969664,145.92670296402,53950200
2022-06-09,140.09275817871094,145.30793069054988,139.98472194082933,144.45347180040457,69473000
2022-06-10,134.68113708496094,138.24630234976115,134.6123799516252,137.7748783865218,91437900
2022-06-13,129.52490234375,132.78560625742455,129.0927574306163,130.49721341200203,122207100
2022-06-14,130.3892059326172,131.49903152365633,129.1320649915738,130.75260877313121,84784300
2022-06-15,133.01150512695312,134.88740024350506,129.79991106375064,131.8918636674431,91533000
2022-06-16,127.73737335205078,130.02576578163166,126.73558441603814,129.72130418987686,108123900
2022-06-17,129.21063232421875,130.70349274398822,127.49188338256819,127.74724995941777,134520300
2022-06-21,133.4436492919922,134.61240084976376,130.93919879539584,131.0374040187389,81000500
2022-06-22,132.93295288085938,135.29990419534238,131.51866571381353,132.38294065988546,73409200
2022-06-23,135.80079650878906,136.11507419750754,133.2079418850883,134.37669341757493,72433800
2022-06-24,139.13026428222656,139.37579982628543,137.27401616859356,137.40168446081998,89116800
2022-06-27,139.13026428222656,140.92758626309347,138.45258378281605,140.1516855515393,70207900
2022-06-28,134.98561096191406,140.85881645152855,134.867758706979,139.5918597520797,67083400
2022-06-29,136.74365234375,138.15793948922365,134.2293707457082,135.00527146488074,66242400
2022-06-30,134.27850341796875,135.89903230248103,131.38118647998766,134.79903766505709,98964500
2022-07-01,136.44900512695312,136.55704136561366,133.23741100607202,133.6106148417446,71051600
2022-07-05,139.0320587158203,139.08116882706545,134.4847351652157,135.30974606974897,73353800
2022-07-06,140.36776733398438,141.54633502633234,138.56062920663072,138.82581180795694,74064300
2022-07-07,143.73651123046875,143.93293666537267,140.72132760332855,140.7311436298687,66253700
2022-07-08,144.4141845703125,144.91508669074653,142.41062104747897,142.66597262808202,64547800
2022-07-11,142.28292846679688,144.02132426836204,141.2123971200697,143.0686451840122,63141600
2022-07-12,143.25526428222656,145.79900902596674,142.4597314847581,143.1570440660671,77588800
2022-07-13,142.89187622070312,143.83472435454556,139.58204676627264,140.43652068379964,71185600
2022-07-14,145.81863403320312,146.29005802967413,140.6918512393976,141.50703095418416,78140700
2022-07-15,147.48826599121094,148.1659463857876,145.5534450044304,147.10523120118472,76259900
2022-07-18,144.44366455078125,148.86330457327466,144.08026173602485,148.0481247263253,81420900
2022-07-19,148.3035125732422,148.52940114457252,144.28655347840194,145.27851197537842,82982400
2022-07-20,150.30706787109375,150.97493250294357,147.6847494340756,148.4213562417651,64823400
2022-07-21,152.5758056640625,152.79187815956976,149.2266969700013,151.7409787508479,65086600
2022-07-22,151.3383026123047,153.48919663577172,150.6704530452512,152.61509059283281,66675400
2022-07-25,150.2186279296875,152.27130127731917,149.56059453535912,151.25969613523088,53623900
2022-07-26,148.8927764892578,150.3561589035467,148.10705966352916,149.54097900815464,55138700
2022-07-27,153.99009704589844,154.52046232301393,149.44278802073802,149.85528602165928,78620700
2022-07-28,154.54010009765625,154.8249147765774,151.6525992780924,154.1766972484503,81378700
