Date,Close,High,Low,Open,Volume,Daily_Return
2021-01-21,28.113441467285156,28.1982138291078,27.859127321627252,28.044082529412997,33829700,-0.000547885014666738
2021-01-22,28.16738510131836,28.383170082413624,27.93618963711113,27.99013514743249,26271200,0.0019187844396773013
2021-01-25,28.729963302612305,28.737671484378893,27.990136602758504,28.167386565860355,31728500,0.019972681144179605
2021-01-26,28.753084182739254,28.97657147156275,28.637484977636493,28.722257336070538,27718700,0.000804765390175266
2021-01-27,27.928478240966797,28.54500032292661,27.874529802724208,28.506468244018343,50561200,-0.02867886924865881
2021-01-28,27.936277389526367,28.3024258627974,27.920696287281707,28.00639086373164,39466700,0.00027925433288134016
2021-01-29,27.967439651489254,28.730895832298167,27.749307191407144,28.730895832298167,60251900,0.0011154765371341746
2021-02-01,27.88953018188477,28.193354203681302,27.82720875341441,27.990805846413934,40395800,-0.002785720486942589
2021-02-02,27.25851249694824,27.873949616483504,26.69760477100114,27.858368516119302,84062400,-0.022625611862992168
2021-02-03,27.14165687561035,27.492224219122782,27.09491357254498,27.258513647378216,38524200,-0.004286940505318082
2021-02-04,27.180604934692383,27.328623891036145,27.032588950139424,27.118283509750903,34284900,0.0014349919483740425
2021-02-05,27.2039737701416,27.328622557523868,27.094909052972778,27.2039737701416,31749600,0.0008597614183116775
2021-02-08,27.126070022583008,27.27408599321694,27.063748603502074,27.23513473481754,31633900,-0.0028636899967937612
2021-02-09,27.24293327331543,27.313046743888847,27.079333194116636,27.11049539699176,30170200,0.004308152660342346
2021-02-10,27.063756942749023,27.32862974198783,27.03259473771118,27.26630533191214,29039900,-0.006576983791312552
2021-02-11,26.82225227355957,27.11828725534482,26.705395499441615,27.110495218781644,30885200,-0.008923545600129867
2021-02-12,27.048175811767575,27.22735403285948,26.76772191030497,26.83004334852364,25578600,0.00842298908771033
2021-02-16,27.02480697631836,27.157244882787303,26.92353425160954,27.149452844399296,28730300,-0.0008639708500803867
2021-02-17,27.180604934692383,27.266299494303865,26.845618731733385,26.931313291344868,26389400,0.00576499800759156
2021-02-18,26.92352294921875,27.17281458072896,26.89236075233231,27.094909088512857,24052500,-0.009458287852361358
2021-02-19,26.830041885375977,27.01701213341864,26.798882653861597,27.00143103176581,28145300,-0.003472096278748227
2021-02-22,26.68981170654297,26.775506269348675,26.518425552722473,26.744347041611892,34322500,-0.005226610507434226
2021-02-23,26.417152404785156,26.635281878660805,26.237974198131415,26.48726587450107,37624200,-0.010215857075191348
2021-02-24,26.292505264282227,26.526215827828747,26.23018086238126,26.385988895342624,30686100,-0.004718416981247087
2021-02-25,26.347036361694336,26.57295785002282,26.128906909123884,26.347036361694336,37506100,0.0020740167916288854
2021-02-26,26.089954376220703,26.40935947556763,25.98867871883048,26.36261617866658,41462800,-0.009757529535557197
2021-03-01,26.24576187133789,26.432732104597775,26.105534939340735,26.16785934102438,30407800,0.00597193436486787
2021-03-02,26.105533599853516,26.40156854907904,26.09774453593824,26.237971460740283,27670400,-0.005342892013263101
2021-03-03,26.791086196899418,26.83782949414576,26.051000335348277,26.105532696240285,46020200,0.026260815333410736
2021-03-04,26.6430721282959,27.336414742435203,26.362618268241572,26.689812457110953,45449600,-0.005524750565008785
2021-03-05,26.791086196899418,26.91573201776555,26.456099996110908,26.713183673279627,30589900,0.005555443001872273
2021-03-08,26.759931564331055,27.16503133962392,26.744353432635457,26.861207251102176,24352300,-0.0011628730667877507
2021-03-09,26.83782958984375,27.14944265722484,26.830037554379516,26.90794305006788,25167100,0.0029109949450143446
2021-03-10,27.211769104003903,27.375366199589255,26.8923639770935,26.98584760717213,33501800,0.013933299371632568
2021-03-11,27.040382385253903,27.3597875406657,27.001431116894672,27.320836272306465,24557900,-0.006298257128926732
2021-03-12,27.219552993774418,27.25071518847363,26.88456683023392,26.923521059503173,16342400,0.0066260382700142895
2021-03-15,27.585704803466797,27.601285902765873,27.23513749871461,27.274088761066892,21896100,0.013451793634382092
2021-03-16,27.912899017333984,27.936269177935852,27.50779939342203,27.632445202949516,25022400,0.011861006133367491
2021-03-17,27.88174057006836,28.01417546033581,27.359784129400904,27.912902769586903,42540100,-0.001116274137139106
2021-03-18,27.86615562438965,28.021963628687782,27.67139636196461,27.67918542487379,24729800,-0.0005589660243607852
2021-03-19,27.67919158935547,27.905113097313617,27.63245125790976,27.85058072943285,48348900,-0.006709358748809291
2021-03-22,28.045339584350582,28.053128648869254,27.546756245004268,27.640239878183923,25427500,0.013228276332171607
2021-03-23,27.5467529296875,27.990803848587184,27.51559073178102,27.905109290239743,27970500,-0.017777879036319333
2021-03-24,27.74152183532715,27.99081356150262,27.55455155479965,27.64024614288343,22883400,0.00707048508173691
2021-03-25,27.78825569152832,27.88174229587052,27.461061491703916,27.772677562595717,24875300,0.0016846176096099175
2021-03-26,28.24009895324707,28.271261154977076,27.764885778133436,27.79604797986344,27944500,0.01626022398579341
2021-03-29,28.528345108032227,28.62183172376839,27.967440272572528,28.06871298193285,27004800,0.010206981047140129
2021-03-30,28.13103675842285,28.536136502108626,28.060923284096635,28.504974297565553,26303300,-0.013926792742615546
2021-03-31,28.224517822265625,28.38032585895827,28.076501821892727,28.16219639066324,26582700,0.003323057896712056
2021-04-01,28.279048919677734,28.395905684898413,28.06091946117619,28.279048919677734,21319900,0.0019320470859944816
2021-04-05,28.263463973999023,28.489385437731578,28.1232370635299,28.388109786439298,22096900,-0.0005511127945985184
2021-04-06,28.08428955078125,28.356954344973698,28.045338286408324,28.24788664422213,20722900,-0.0063394360784158055
2021-04-07,27.97522354125977,28.232307223576885,27.858366781699104,28.06870716583379,21933800,-0.0038835238941783423
2021-04-08,28.014179229736328,28.162198211470407,27.944065757281056,28.014179229736325,18129400,0.0013925067808342462
2021-04-09,28.512758255004883,28.676358313652862,27.96743463214782,27.96743463214782,31686700,0.017797381146877456
2021-04-12,28.801002502441406,28.8477428264377,28.302419234543017,28.41927301632444,29944900,0.010109307730195694
2021-04-13,28.94902801513672,29.3307576269679,28.73868757251035,29.143787354036128,33967400,0.005139595841594957
2021-04-14,28.95680809020996,29.12040814265042,28.793211009560252,28.95680809020996,23842900,0.00026875082193345
2021-04-15,29.29179000854492,29.400857684838584,29.02691730969807,29.02691730969807,24945800,0.011568330227951229
2021-04-16,30.04747200012207,30.148747693279585,29.45540488923036,29.50214523084782,52829500,0.025798423085673816
2021-04-19,30.327926635742188,30.35129680708936,29.860505378047453,30.070842863755768,30905100,0.009333718178320627
2021-04-20,30.405820846557617,30.569420916481405,30.187691382380653,30.187691382380653,26459400,0.002568398814432271
2021-04-21,30.795339584350582,30.90440431693245,30.483726487229696,30.49151555164651,29365000,0.012810663450220972
2021-04-22,30.10199546813965,30.771967903034028,30.008511840788852,30.756386803177072,33373600,-0.022514579334701468
2021-04-23,30.11757469177246,30.250012546410673,29.938396512266085,30.09420452933838,24375000,0.0005175478698513647
2021-04-26,30.133159637451172,30.179902940077323,29.98514363682171,30.172110903744063,19773400,0.0005174701428720674
2021-04-27,29.9539794921875,30.078625319314632,29.87607399286371,30.00071981999084,19061500,-0.005946278034546948
2021-04-28,30.23443603515625,30.335708735597752,30.008514524710687,30.024095625961195,21963300,0.00936291430131675
2021-04-29,30.070831298828125,30.38244733197493,29.844912795176963,30.37465826845209,23569400,-0.005411205161488297
2021-04-30,30.10979461669922,30.304553953232094,29.985148760189844,29.99293782606284,28413200,0.0012957180160366732
2021-05-03,31.029048919677734,31.03683798303968,30.35128450735225,30.413608901410505,46638600,0.030530075501368215
2021-05-04,31.122535705566406,31.293921863083103,30.71743601834252,31.161486969920613,52802200,0.003012879515922995
2021-05-05,31.13810920715332,32.01062979729178,30.327910030415335,31.30170626059361,76627500,0.0005003930828209047
2021-05-06,30.831298828125,30.86276808618161,29.86364165093643,30.272733002451485,54944900,-0.009853211605983958
2021-05-07,31.138107299804688,31.36625182796371,30.721147297846933,30.721147297846933,33807800,0.009951201647068197
2021-05-10,31.3583984375,31.688816644302214,31.295459921305124,31.334797994463734,30831900,0.007074647651968746
2021-05-11,30.957176208496097,31.52361091050244,30.862771425186356,31.216793113940323,30568600,-0.01279472960979089
2021-05-12,31.224653244018555,31.40559696286715,30.925704317785264,31.027974897303988,26208600,0.008640227187421967
2021-05-13,31.547208786010746,31.68881744997592,31.075181906842616,31.075181906842616,25415000,0.010330156094014553
2021-05-14,31.484275817871097,31.720289276559917,31.40560266425885,31.657353754744076,18041100,-0.001994882291062039
2021-05-17,31.55506896972656,31.783216532715816,31.476395844002912,31.5235997194371,18095000,0.0022485240653138394
2021-05-18,31.507869720458984,31.743883130137007,31.334794820600877,31.61014329837968,15805500,-0.0014957739218651733
2021-05-19,31.334793090820312,31.38986278333605,31.0201065612391,31.38986278333605,20209500,-0.0054931238187229114
2021-05-20,31.562942504882812,31.665216092812383,31.24825892820711,31.256124742167714,18621100,0.007281025070158709
2021-05-21,31.42919921875,31.940561100259917,31.397729964206015,31.63374337113931,21144800,-0.004237351638305631
2021-05-24,31.31906509399414,31.578678984942687,31.29546164858151,31.531478096265023,16922300,-0.0035041976090232074
2021-05-25,30.941444396972656,31.35840160512435,30.87064005963803,31.32693234384809,25916300,-0.012057214859006016
2021-05-26,30.618886947631836,30.917838907857867,30.508747541515337,30.909973093595433,28036500,-0.010424770259670813
2021-05-27,30.406482696533203,30.823439955929008,30.36714461456625,30.65823081553531,38471200,-0.006937033715886276
2021-05-28,30.469419479370117,30.697567159438325,30.43008439685908,30.485154112589417,16154100,0.0020698475211697875
2021-06-01,30.28845977783203,30.681816398323356,30.27272515288364,30.63461252347817,23642400,-0.005939059707409489
2021-06-02,30.516611099243164,30.626750486384108,30.31993276475627,30.398602898121744,19629000,0.007532615493974992
2021-06-03,30.658218383789062,30.71328807492316,30.390735740677844,30.49300630931369,17376300,0.0046403345406007546
2021-06-04,30.799835205078125,31.07518373393662,30.697561608184735,30.72116205320864,19375300,0.004619212359839642
2021-06-07,30.6739559173584,31.153848556859447,30.658221289675406,30.744760241395173,24110700,-0.004087011728522882
2021-06-08,30.56381607055664,30.768363246407713,30.272732936847863,30.7368939884193,18880300,-0.0035906632681645956
2021-06-09,31.31906509399414,31.342665538332973,30.666091457264343,30.681826087181495,29824000,0.02471056041215558
2021-06-10,32.003501892089844,32.03497114887846,31.3819975753454,31.389866390079305,42613700,0.021853679094238077
2021-06-11,31.58654403686523,31.9956323616727,31.42920075751513,31.987766548188244,21386900,-0.01302850721244575
2021-06-14,31.17745018005371,31.523602965665123,30.980771847100435,31.492133712135033,23408300,-0.01295152316549919
2021-06-15,31.1459903717041,31.342668764301106,30.98864705741168,31.24039515984991,20206900,-0.0010090564869136287
2021-06-16,30.91783905029297,31.342665048191233,30.902104420621875,31.16958712288296,19177500,-0.007325222883854954
2021-06-17,31.059446334838867,31.14598529364404,30.73689394361189,30.89423723225096,19580100,0.004580115845598032
2021-06-18,30.532350540161133,31.02797786044084,30.44581157917061,30.91783845593424,37775900,-0.01697054702763645
2021-06-21,31.01224899291992,31.0594528897959,30.587425925333125,30.587425925333125,19488100,0.015717704148835443
2021-06-22,31.161718368530273,31.22465388020304,30.886366876875705,31.00437508773816,15975900,0.004819688363926211
2021-06-23,30.72116470336914,31.201060467412606,30.666094992846855,31.17746002035281,22025400,-0.014137656336886795
2021-06-24,30.831298828125,30.957172859277815,30.74476287007976,30.79196375609105,13436500,0.0035849592884666936
2021-06-25,30.666088104248047,31.004375107794218,30.595283777899468,30.776227500551737,22774300,-0.005358539216850811
2021-06-28,30.77622985839844,30.847034190171524,30.603154937121555,30.689690897223148,19225700,0.0035916467002889974
2021-06-29,30.7604923248291,30.902100975005677,30.66608755840252,30.784095767240807,14516600,-0.0005113535232140753
2021-06-30,30.807695388793945,30.89423433949612,30.540212723475104,30.791960761295975,21248100,0.0015345353860523048
2021-07-01,31.12238311767578,31.177452815471863,30.768361488219934,30.81556237143175,20035900,0.01021458193839142
2021-07-02,31.25612449645996,31.334797640815644,30.980775993899066,31.043711508310015,16592700,0.004297273068019747
2021-07-06,30.909971237182617,31.19318855080038,30.7132928806229,31.059445707781524,18931900,-0.011074733827495131
2021-07-07,30.957176208496097,30.96504502439838,30.65822722783626,30.854905610358024,17665200,0.001527176164327626
2021-07-08,30.87850570678711,30.93357541318464,30.626757620091578,30.681827326489103,23021200,-0.0025412686602661605
2021-07-09,31.161718368530273,31.547206255343816,31.04371015766782,31.09877985578404,21578700,0.00917183831473145
2021-07-12,31.27971839904785,31.665209223105588,31.15384439547097,31.201048272214663,24513000,0.003786698445896519
2021-07-13,31.193193435668945,31.311198667440316,31.098785648963016,31.287598221300847,12222000,-0.0027661682332006388
2021-07-14,31.42919921875,31.492134726764675,31.201051624916055,31.248255506732036,15888600,0.0075659384976976
2021-07-15,31.53934097290039,31.6180111140845,31.358397247318138,31.42920157481324,20250800,0.003504440357636751
2021-07-16,31.743879318237305,31.7438793182373,31.413461184580335,31.57867025140882,24270400,0.006485181333137469
2021-07-19,31.58654403686523,31.743884315141905,31.216787780553492,31.523605524695817,29818400,-0.004956397414278335
2021-07-20,32.29458236694336,32.81381305709103,31.62587722091507,31.6652122881391,48804100,0.022415821409640824
2021-07-21,32.270973205566406,32.444051055865614,31.87761663748452,32.444051055865614,27530200,-0.00073105640781157
2021-07-22,32.62500762939453,32.6879431446386,32.17658120438857,32.349656122115,18913300,0.010970677009736418
2021-07-23,32.79021453857422,32.9082227482352,32.58566737530498,32.6171366313577,21609200,0.005063812124011191
2021-07-26,32.89248275756836,32.99475332145582,32.56206162503204,32.74300531622478,23720000,0.0031188639791859263
2021-07-27,33.12063217163086,33.199305310450804,32.71154385406068,32.90035338508178,32544100,0.0069362174860456705
2021-07-28,34.18270492553711,34.41085257915147,33.23864804936402,33.31731820526425,53822400,0.03206680199830125
2021-07-29,33.968360900878906,34.37321733168108,33.83340673844184,34.31764886134068,29015000,-0.0062705401788748505
2021-07-30,33.98424530029297,34.285901909947995,33.88898244942334,34.03981378250601,24763300,0.0004676233704774546
2021-08-02,34.89715576171875,35.04004699960995,34.33353089462289,34.37322223220268,43066900,0.026862755178438835
2021-08-03,36.26255416870117,36.40544538527763,34.984473302797575,35.06385596611584,45643300,0.03912635219630789
2021-08-04,35.87358093261719,36.35782317491412,35.73068967986546,36.00059504303481,43391200,-0.010726581317862971
2021-08-05,35.77037811279297,35.833883643333735,35.48459565472264,35.72274669369633,23505400,-0.0028768474498843677
2021-08-06,35.7783203125,35.96884298802398,35.42903227367044,35.7941974544816,20413000,0.000222032869822808
2021-08-09,36.50071334838867,36.5404046889227,35.81007433268011,35.81007433268011,32374300,0.020190803525124812
2021-08-10,38.255088806152344,38.55674838327307,36.42926026132504,36.6753513674307,81189400,0.048064141679059036
2021-08-11,36.76267623901367,38.16777129066704,36.722981876063486,37.92961722598481,50878200,-0.039012131816007045
2021-08-12,37.500938415527344,37.62795247588099,36.78648243337927,36.91349649373292,29676400,0.02008183984522338
2021-08-13,38.48530197143555,38.50117910971669,37.56444914891065,37.63589475704855,35379200,0.02624903795742406
2021-08-16,38.82665252685547,38.87428394127323,37.71527708314355,38.28684194313876,38045800,0.008869634326197584
2021-08-17,40.025360107421875,40.08093162227978,38.667896171980175,38.72346465858267,68817000,0.03087331774835045
2021-08-18,39.144195556640625,41.168484058462674,39.03305557171187,39.87452585949989,88598000,-0.022015156101440225
2021-08-19,38.73933410644531,39.66018702355347,38.31066041358768,38.501183064276006,57741600,-0.010342822082254566
2021-08-20,38.67582702636719,39.477602876158016,38.6281956085387,38.88222378044795,35157500,-0.0016393436165842434
2021-08-23,39.636375427246094,40.7715652652311,39.374407143901095,39.92215790789336,88652400,0.024835885221641263
2021-08-24,38.40592575073242,39.7316352229185,38.2947887923761,39.48554710891665,52624100,-0.031043445906707712
2021-08-25,37.71527862548828,38.32653484170137,37.254853713639015,38.13601523274808,51036800,-0.01798282717429278
2021-08-26,37.61207962036133,38.23127285652277,37.54857106882969,37.86610776997907,29029300,-0.002736265218977074
2021-08-27,36.992881774902344,37.70733780782602,36.93731330881431,37.604137930124985,32924500,-0.016462738878277317
2021-08-30,37.119903564453125,37.43744031807233,36.64360146227923,36.67535574329214,25774400,0.003433681926260812
2021-08-31,36.57215118408203,37.421558409288274,36.46101424295292,37.08814758590094,34547800,-0.014756298583050054
2021-09-01,36.548336029052734,36.72297849126672,36.05615383377885,36.66741002216394,32900100,-0.0006511827786510604
2021-09-02,37.18342208862305,37.207236291635546,36.6197970767853,36.89763953945018,26106300,0.017376606668644934
2021-09-03,37.18342208862305,37.33425042146174,36.78650255438423,37.23105352290376,20817200,0.0
2021-09-07,37.11196517944336,37.70734429996919,36.94525975247728,37.30248783044374,26236900,-0.001921741065396776
2021-09-08,36.92144012451172,37.143717040915654,36.71504337526657,36.92144012451172,15839600,-0.005133790517705461
2021-09-09,36.540409088134766,37.08815994951728,36.39751782240503,36.88970019469882,21695300,-0.010320048055871722
2021-09-10,36.19110870361328,36.79442482068091,36.12760015010379,36.73091929542592,20801500,-0.009559290474252191
2021-09-13,35.38934326171875,36.38164198895507,35.087683600727395,36.31019635946384,37086200,-0.022153657918042247
2021-09-14,35.49253463745117,35.92914540398376,35.36552054121887,35.460780356329366,24100200,0.0029158884065545454
2021-09-15,35.54016876220703,36.01647090224046,35.30201769219032,35.373463316020846,28674600,0.0013420885615083034
2021-09-16,35.30201721191406,35.71481380751277,34.9527261542701,35.62749104310178,22424200,-0.0067009121956173034
2021-09-17,34.84158706665039,35.294074974405206,34.38116210273098,35.06386097831804,56370500,-0.013042601574288604
2021-09-20,35.08767318725586,35.44490122869233,34.444662712670215,34.444662712670215,41873000,0.007062999746099807
2021-09-21,34.86539840698242,35.508408920811696,34.80982993361807,35.127366662775536,23645600,-0.006334839562806005
2021-09-22,34.889217376708984,35.238505373665014,34.79395756449458,34.9209716568654,22616700,0.0006831692972075754
2021-09-23,35.079734802246094,35.50047141730857,35.04798355233476,35.1511804139922,19719200,0.005460639127557343
2021-09-24,34.881282806396484,35.25438808657581,34.77808592195756,34.98448271909072,16150700,-0.005657169216595759
2021-09-27,34.587562561035156,35.0321134600169,34.53993113420507,34.86540498023922,19955900,-0.008420568904864534
2021-09-28,34.16682434082031,34.357343966265475,33.682582164743685,34.19063853693724,28512200,-0.012164436839756654
2021-09-29,34.55580139160156,34.68281547625366,34.1985763604426,34.309713305981354,18037200,0.011384641630756587
2021-09-30,34.14300537109375,34.96859844783226,34.11125412064588,34.76220169277497,21103300,-0.011945780560254637
2021-10-01,34.079505920410156,34.21445708658409,33.103084388060644,33.754032076293655,38483000,-0.0018598084730219178
2021-10-04,33.67463684082031,34.412907088120164,33.507931437431154,34.07949628134185,28906500,-0.011880133489475475
2021-10-05,33.59526062011719,33.96836585677025,33.56350633864566,33.76196605546027,19342600,-0.0023571514988665054
2021-10-06,33.35710144042969,33.499992643991,33.09513322448254,33.38885571416647,30483800,-0.007089070758536931
2021-10-07,33.92866897583008,34.103311438880674,33.5079323857092,33.75402348452502,19778300,0.017134808203318252
2021-10-08,33.69845962524414,34.06362476769767,33.6111368676455,33.92073353312805,12778600,-0.006785098193799799
2021-10-11,33.388858795166016,33.83340655548535,33.349164435205076,33.698455422032545,11984200,-0.009187388192847812
2021-10-12,33.22215270996094,33.50793516369686,33.0713244274913,33.46824382917902,16222300,-0.004992865621068043
2021-10-13,32.88080596923828,33.26978836485672,32.49976365848731,33.14277426127307,28205700,-0.01027467255667358
2021-10-14,33.07925796508789,33.309471920364466,32.96018397419801,32.99193824973707,17590300,0.006035496697838649
2021-10-15,32.936378479003906,33.36504919896039,32.84905571233984,33.2618523185894,23550300,-0.004319307471612022
2021-10-18,32.801429748535156,33.10308943953732,32.57915578056287,32.904629674346154,21733000,-0.0040972546679586275
2021-10-19,33.41267395019531,33.49999669941543,32.9760632323493,33.02369162046603,17159800,0.018634681669247977
2021-10-20,33.97629928588867,34.22239039863925,33.42061153247892,33.436488671519726,22788300,0.01686860909526411
2021-10-21,34.0239372253418,34.20651981692991,33.6825862411646,34.18270561793087,22142300,0.0014020932371792139
2021-10-22,34.262088775634766,34.28590297496433,33.84135510345111,33.992183412963776,17183000,0.006999529440572472
2021-10-25,34.25414276123047,34.32558836879155,33.79371483955804,34.29383409248563,22846200,-0.00023191856329396465
2021-10-26,34.579620361328125,34.73838570397294,34.07156096879841,34.39703779468275,29729100,0.009501846312909068
2021-10-27,34.11125183105469,34.57961681158882,33.8810378682954,34.50023112016088,22317500,-0.013544640611417247
2021-10-28,34.277957916259766,34.66693721303239,34.08743528133217,34.095375364758695,18023400,0.004887128916603034
2021-10-29,34.72250747680664,34.793953083830594,34.02392854460071,34.20651108960538,30307500,0.012968962784565496
2021-11-01,34.64311981201172,35.15911616980165,34.484351468979874,35.0400391554642,32681500,-0.0022863459630024785
2021-11-02,36.07997512817383,36.548340155096945,34.174760740765095,35.78625561143537,69248000,0.04147592145162138
2021-11-03,35.579856872558594,36.50864989803958,35.30995154350697,36.13554467098898,44593100,-0.013861380276415591
2021-11-04,35.11539077758789,35.61189338846608,34.68295725708039,35.46774786335134,38172500,-0.01305418671678038
2021-11-05,38.92723083496094,39.08739285447045,37.27756722723493,38.51081080617079,173959100,0.1085518336252127
2021-11-08,38.70299530029297,39.07136570645845,38.11840363006372,38.92722023363968,57423300,-0.005760377243854253
2021-11-09,37.87816619873047,38.74303912709132,37.758046995237635,38.70299939259371,29920400,-0.021311763990428334
2021-11-10,39.25556182861328,39.40771406787229,37.95825526722956,37.95825526722956,42696200,0.036363841445127276
2021-11-11,40.18449783325195,40.44075584371631,39.02332700498984,39.42373052819495,42370400,0.023663806130054477
2021-11-12,39.82413482666016,40.432749904488304,39.69600581893368,40.37669059969874,27780600,-0.008967712078601475
2021-11-15,39.76007080078125,40.12043152530045,39.53584275205085,39.824133775535344,27763200,-0.0016086733875766424
2021-11-16,39.72002410888672,40.1684771075241,39.15145189880378,39.61592140326779,31297200,-0.0010072087671871843
2021-11-17,40.73705291748047,40.91323144230596,39.79210037405788,39.99230213232815,36889800,0.025604939357682932
2021-11-18,41.16949462890625,41.40973615809314,40.52884953279561,40.921243317672285,32872600,0.010615439273473193
2021-11-19,40.68098831176758,42.31463505678601,40.58489234289466,41.60992415710116,47966200,-0.011865735092013496
2021-11-22,41.00132369995117,41.217541981258634,40.344662129241094,40.801121927055746,27287900,0.00787432659523013
2021-11-23,40.90523147583008,41.201529271680094,40.2805998095156,40.5048278931215,24946200,-0.002343637118262354
2021-11-24,40.7530632019043,41.10542019775187,40.60891771357319,40.985297939197295,18556800,-0.0037200198711916377
2021-11-26,43.24357223510742,43.99632961501467,42.64296706517538,43.27560524399774,66561300,0.061112192250784014
2021-11-29,41.96228790283203,44.60495038436405,41.73005314033048,44.16450714658142,72660800,-0.02962947476469524
2021-11-30,43.02735900878906,43.61194774222769,41.56989053806015,41.890214554525585,64598400,0.025381626197868767
2021-12-01,43.78812789916992,44.18052162647993,41.52985235741038,42.018345126166224,59810400,0.01768105010176102
2021-12-02,42.47481155395508,44.10845885714646,42.25859325898826,43.09944014730133,46361700,-0.029992520991968252
2021-12-03,43.45979690551758,43.57190939841783,42.52285111301234,43.011343879080265,37574800,0.023189869843478705
2021-12-06,41.225555419921875,43.15550070265206,41.04137012545152,43.06741141946252,53724000,-0.051409386253069345
2021-12-07,41.41773986816406,42.04236836344476,40.360674850841505,41.04135959288655,41575400,0.004661779478398964
2021-12-08,41.16147994995117,42.50683591930048,40.865179168185726,42.24256814986149,37429200,-0.006187201885679561
2021-12-09,41.706031799316406,42.32265052727401,41.24956897946201,41.24956897946201,38325700,0.01322964699100626
2021-12-10,42.2665901184082,42.322646360885976,40.92924396952972,41.00131671769201,26079400,0.01344070137837905
2021-12-13,44.20454406738281,44.62897077157259,42.79512213052803,42.79512213052803,54923200,0.04585072851974825
2021-12-14,44.47681427001953,44.80514496435675,43.49982891157601,43.86019261385729,48685700,0.006159326114113739
2021-12-15,47.08745193481445,47.18354792139045,44.757103640201365,44.93328216128763,75202900,0.05869659748887801
2021-12-16,49.049434661865234,49.19358018362581,46.24660982404436,46.735102641695576,75183600,0.04166678481067221
2021-12-17,47.63200378417969,49.001383130000086,47.007375252016665,47.99236757382624,104192100,-0.02889800641856466
2021-12-20,48.86525344848633,49.41780929116581,47.91229402434252,48.528912851541115,55712200,0.02589119848693522
2021-12-21,47.20756912231445,48.08044879798319,45.77412398482282,48.056422512800886,63877900,-0.03392357982793237
2021-12-22,47.68805694580078,48.520896971304715,46.62298520853059,47.447815453207504,62594900,0.010178194565396703
2021-12-23,47.015380859375,48.11248871005421,46.69505987440914,47.90427716773178,39203200,-0.014105755811990917
2021-12-27,47.40777587890625,47.55192138593216,46.63099209713732,47.127491590873056,27362600,0.008346098922497713
2021-12-28,46.45481491088867,47.60797900022332,45.7100671763086,47.287654963222266,36901700,-0.020101364182359638
2021-12-29,46.1104621887207,46.47082284532232,45.702048964146286,45.89424396185822,26170200,-0.007412637911237363
2021-12-30,46.767127990722656,47.03940248109055,46.07042373150012,46.24660224139586,24559000,0.01424114551952127
2021-12-31,47.28764343261719,47.88824856441546,46.79915076998088,46.8712235079901,28579600,0.011129942424469297
2022-01-03,45.365718841552734,46.88725034452515,45.11746756595849,46.84721060454836,57219200,-0.04064327277808022
2022-01-04,43.66801452636719,45.18954938955337,43.19553816820618,45.02138061499698,66993100,-0.03742262568603971
2022-01-05,44.548885345458984,45.19753693048613,44.34067385644026,44.717054048626345,52956400,0.020171991528488586
2022-01-06,43.916263580322266,44.54890195265016,43.63598230389184,44.172521620154896,37000400,-0.014200619392179759
2022-01-07,44.62096405029297,44.66100378666311,43.74808435614525,44.33267306069026,27703400,0.016046457793063684
2022-01-10,45.03738021850586,45.053393667830136,43.83616990002138,44.61295049535299,34044700,0.009332298776502101
2022-01-11,45.39775466918945,45.99035328389459,44.693046600958745,45.44580419627476,33576600,0.008001674363277367
2022-01-12,45.365718841552734,45.77412907705414,44.76511357739186,45.11746756595849,27608500,-0.0007056698700225184
2022-01-13,44.47681427001953,45.445789849059146,44.22055631613857,45.269611360202575,28117900,-0.019594191257893412
2022-01-14,44.00434494018555,44.34869219206224,43.651987907658935,44.02836817246281,27072500,-0.010622823095323697
2022-01-18,43.3316650390625,43.68401900127173,42.7871160625707,43.64397926429006,35598000,-0.015286670033093586
2022-01-19,42.875205993652344,43.635973227657814,42.80313324401317,42.963295249304245,27300400,-0.010534075831119538
2022-01-20,43.28361129760742,43.659991509142486,42.49882092097952,43.21153855613976,35105300,0.009525442373747195
2022-01-21,42.27460861206055,43.940285833701,42.01034079605078,43.57992201861346,41059000,-0.023311425625029747
2022-01-24,41.27359390258789,41.690013913097275,39.89620487204425,41.441762641013895,59036400,-0.02367886403535091
2022-01-25,42.07440185546875,42.314643352165966,41.033353333223225,41.12944932093484,43983200,0.01940242845754825
2022-01-26,42.450782775878906,42.93927559276453,42.01033948445039,42.098428753703416,39644800,0.00894560359296559
2022-01-27,43.06402587890625,44.04037208850444,42.76547530935895,42.78161359393759,36957200,0.014445978682301241
2022-01-28,43.838645935058594,44.11298752485556,42.8461614909899,43.38678322385914,28590400,0.0179876367883145
2022-01-31,42.51533508300781,43.68533451200264,42.27326697861028,43.57236960182132,38644600,-0.03018594265003305
2022-02-01,42.82195281982422,42.894573553007895,42.273263519783704,42.555678850192535,27883300,0.007211932734806359
2022-02-02,43.45940017700195,43.677262371746714,42.32167743426553,42.636366245098195,32039300,0.014885994570584593
2022-02-03,43.07209396362305,43.48360942234958,42.83809346843401,43.03174979364012,22635800,-0.008911908857496487
2022-02-04,42.76546859741211,43.11243396623989,42.466918074721654,42.78160687945788,24932200,-0.007118886917127809
2022-02-07,42.934913635253906,43.23346721996806,42.15222700548783,43.0075343615273,32358500,0.003962192942088993
