Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2021-04-15,47.36119842529297,47.72692082672918,47.19495981709916,47.72692082672918,23250300
2021-04-16,47.09521484375,47.943028836486846,46.91235206960945,47.67704834904833,22752000
2021-04-19,46.94559860229492,47.4941837327005,46.513379534287886,47.17002022437958,21123300
2021-04-20,45.95648956298828,46.93729388223554,45.53258094546835,46.93729388223554,21782100
2021-04-21,46.54663848876953,46.65469407306799,45.13361490049855,45.29985352924892,16625600
2021-04-22,45.93987274169922,46.53833057015982,45.7320752368991,46.53833057015982,21600100
2021-04-23,46.18921661376953,46.49675594984191,45.86505310132331,45.939860309636856,15337900
2021-04-26,46.28065872192383,46.78768512122544,46.08117172995306,46.10610958566077,16083800
2021-04-27,46.88741683959961,47.07027961159448,46.388704224188565,46.55493964883392,19278600
2021-04-28,48.30044937133789,48.591364590779826,47.203278871245324,47.30302077923426,24729800
2021-04-29,48.990325927734375,49.4391691830678,48.333688392047485,48.9737017511586,27318400
2021-04-30,47.57731628417969,48.94877786124308,47.510819563218995,48.48331349747095,30518400
2021-05-03,48.89059066772461,49.03189460240827,47.992907206085086,48.19239101056591,20509600
2021-05-04,49.19812774658203,49.455797750275956,48.632918375777,49.04020281119801,23522200
2021-05-05,50.67765426635742,50.744147816198115,49.372686247010044,49.68022565284182,31526200
2021-05-06,51.15973663330078,51.23454384955467,49.896327631422785,50.586216755846166,26836800
2021-05-07,51.89118194580078,51.9244303003656,50.57790047712906,50.76076325649794,33610600
2021-05-10,52.015869140625,53.21277836902343,51.97430710609697,52.564454386571484,31956600
2021-05-11,50.361793518066406,51.857934625200045,50.19555491266541,51.22623172956146,34563800
2021-05-12,50.631649017333984,52.01465821485461,50.38709164981588,50.60634787167181,34426500
2021-05-13,50.00761413574219,50.97740896376178,49.543800476792136,49.7546251596721,24268200
2021-05-14,51.247257232666016,51.34002059504833,50.538886267208,50.538886267208,20735400
2021-05-17,52.44474411010742,52.49534318934829,50.96053983859638,51.05330320874004,25282500
2021-05-18,50.96053695678711,52.537504509264586,50.93523902706187,52.284515561225106,25170800
2021-05-19,49.737754821777344,50.47985854691342,49.26550641179455,49.83894976072755,28889800
2021-05-20,49.61968231201172,49.88110599690461,49.11370451465662,49.71244565881011,20692500
2021-05-21,49.68715286254883,50.45455769061855,49.628122216840225,50.10880217014111,20792700
2021-05-24,50.2690315246582,50.42925710522995,49.49319511726106,49.82208428305931,18400300
2021-05-25,49.13058090209961,50.21000542683193,49.01251959867481,50.176272706730764,25616100
2021-05-26,49.70401382446289,49.85580781606998,48.826985804756845,49.12213900125476,21698700
2021-05-27,49.38356399536133,50.344923822771676,48.92818200861054,49.94857247686688,33556000
2021-05-28,49.22333526611328,49.585953898518916,49.00407905943782,49.526923257609035,19246800
2021-06-01,50.98583221435547,51.18822529233708,50.13410204997812,50.13410204997812,28474200
2021-06-02,51.3906135559082,51.70263634213597,50.74127327276842,51.23038798614465,22978300
2021-06-03,51.593013763427734,51.786972074787485,50.89307431132459,51.06173469157239,20272800
2021-06-04,51.820701599121094,52.03152625719976,51.2556898426672,51.82913316999549,20427800
2021-06-07,51.48338317871094,52.0568265318724,51.45808524801912,51.719508993908036,15477900
2021-06-08,52.39414596557617,52.68929920596844,51.16292749311214,51.86286691594103,28953400
2021-06-09,52.83266067504883,53.4819977919402,52.44474085877645,52.84952381682116,29133000
2021-06-10,52.916996002197266,53.95425306768291,52.49534663166183,53.642233434226924,27488700
2021-06-11,52.42787170410156,53.28803665042242,52.40257377586321,53.13624264713469,17631700
2021-06-14,52.34354782104492,52.942289100466766,51.92189848901335,52.53750612774795,16997200
2021-06-15,54.24940872192383,54.30843937553553,52.579674409414935,52.689304144806385,30717100
2021-06-16,54.05543899536133,54.64575187591767,53.600060196040815,54.24096571685453,24803200
2021-06-17,52.276084899902344,54.359030384702244,51.668908840499455,53.85305247981921,28491800
2021-06-18,50.935245513916016,51.90503714106327,50.800317843315995,51.44122347443376,39590700
2021-06-21,52.78206253051758,52.87482589654756,51.35688897285696,51.382186902890936,33145400
2021-06-22,53.79402160644531,53.97954833869321,52.47847455555204,53.001318817334514,25140400
2021-06-23,54.19038009643555,54.56142717565641,53.616936682520816,54.013288128972626,20701600
2021-06-24,54.40962600708008,54.44335872510584,53.81088795523261,54.097609624593474,19568400
2021-06-25,54.5276985168457,54.755386341155436,54.27470632640495,54.48553100715269,18438300
2021-06-28,53.13624572753906,54.44335797213344,52.91698949726212,54.44335797213344,20570000
2021-06-29,52.80736541748047,53.77716024091707,52.78206748507182,53.30491179540309,19579300
2021-06-30,53.195281982421875,53.32177485356027,52.664002916239,52.874827585065475,17875500
2021-07-01,53.347076416015625,54.32530281728627,52.93386183846639,54.24940901959424,22530300
2021-07-02,53.27117156982422,53.39766764790641,52.63869761327107,53.136243921103365,14555300
2021-07-06,51.75324249267578,52.92542722021653,51.35689427453507,52.916995648311136,22110800
2021-07-07,50.943668365478516,52.124287693829565,50.27746169852429,51.59300867437871,21671400
2021-07-08,50.71598434448242,51.19666435599637,50.016048081916054,50.13410938763115,18935900
2021-07-09,51.63517761230469,51.820704350682234,50.80031372346405,51.18823034286332,20086000
2021-07-12,51.58457565307617,51.86286574510263,50.73284545222324,50.95210168057492,21809400
2021-07-13,51.34001922607422,51.871295023304654,51.02799643057577,51.44121415646161,17147300
2021-07-14,50.20157241821289,52.05683026947356,50.058213178094114,51.58458182210177,21573600
2021-07-15,49.71245574951172,50.344929733050215,49.56066173610815,49.89797926383793,15851100
2021-07-16,48.33787536621094,49.973873487769666,48.1945161487177,49.906411272751924,27049500
2021-07-19,46.676578521728516,47.39338429718358,46.044104540583525,46.921135899834205,37969100
2021-07-20,47.19099044799805,47.73070105517717,46.40672246665058,46.803073851204175,26756100
2021-07-21,48.70893096923828,49.16431303437143,47.92466614630348,47.94996407761225,20908700
2021-07-22,48.16078567504883,48.69206471711296,47.78130064500302,48.683629929262494,13493800
2021-07-23,48.10175323486328,48.31257788626055,47.62107328703183,48.31257788626055,14088200
2021-07-26,49.31609344482422,49.459455855507336,48.06801211283807,48.20293973746013,18387600
2021-07-27,48.76795959472656,48.91975038319123,48.24511214640269,48.91975038319123,16861400
2021-07-28,49.09685516357422,49.44260752879955,48.59087397404699,48.911328405721285,16855300
2021-07-29,49.69559860229492,50.03291940948042,49.38357894665259,49.75462926101294,18607800
2021-07-30,48.5486946105957,49.65341680876317,48.33786998462754,49.65341680876317,28652800
2021-08-02,48.55713653564453,49.80521811882889,48.40534252527748,48.53183538929738,20873800
2021-08-03,49.079986572265625,49.25707853293565,48.00899680256267,48.54870747332619,18208200
2021-08-04,47.9330940246582,48.81012536765395,47.907796095298565,48.22824725695054,20868300
2021-08-05,48.236690521240234,48.65833990828442,47.924670875567806,48.17765986440841,15180200
2021-08-06,48.79325866699219,48.970350605125915,48.51496857827152,48.624598299609566,14888500
2021-08-09,48.236690521240234,48.50654587159415,47.924670875567806,48.17765986440841,17828200
2021-08-10,49.06311798095703,49.21491200232389,48.32101423393342,48.422209175868254,16340200
2021-08-11,49.20646667480469,49.33296273782693,48.6751909307397,49.071539042147606,18278600
2021-08-12,49.095184326171875,49.47185392581543,48.68427470752202,49.137990064763635,19225500
2021-08-13,48.59867858886719,48.85549673896845,48.19632808548256,48.82125344812296,20063000
2021-08-16,47.88813781738281,48.01654850598582,47.31457747702685,47.956624388802936,16959500
2021-08-17,47.562843322753906,48.19632787249624,47.083447049895426,47.51147838671266,16243700
2021-08-18,46.56123733520508,47.77684774371388,46.492754035558775,47.44298063647345,21890500
2021-08-19,45.14017868041992,45.97911960261439,44.600858349859365,45.773666415671,30923500
2021-08-20,45.148746490478516,45.49116959787642,44.60942609594241,44.746395992025555,16918300
2021-08-23,47.00639724731445,47.13480794359493,46.18457793485443,46.18457793485443,21632600
2021-08-24,47.391632080078125,47.81110097862882,47.09200817263613,47.33170795171374,17915600
2021-08-25,47.477230072021484,47.74261064838902,46.972153017399144,47.288898524372534,13270300
2021-08-26,46.83518600463867,47.545719559603945,46.7667026919207,47.25465813290802,11842600
2021-08-27,47.74260711669922,48.11927344975337,47.42586489877597,47.42586489877597,15822500
2021-08-30,47.220420837402344,48.230575136764216,47.18617754388698,48.14497016859601,14086100
2021-08-31,46.67253112792969,47.34882133356912,46.62116619874534,47.023516646640616,27104100
2021-09-01,46.03048324584961,46.87798333314207,45.88495091568034,46.64684932069463,21644100
2021-09-02,47.15192794799805,47.6313208974547,46.45851609030883,46.47563773359221,23293300
2021-09-03,46.97215270996094,47.3573815229345,46.741015422176794,47.18616835432185,13840000
2021-09-07,46.69821548461914,47.31458161887823,46.62973217282355,46.80094208512241,14354400
2021-09-08,46.270179748535156,47.23753133550573,46.23593646310164,46.90366746657751,18756700
2021-09-09,46.3044319152832,47.083448847406395,45.62814159354437,45.902081398316035,19110800
2021-09-10,46.21026611328125,47.28034453364888,46.18458527619089,47.246101240448276,15123700
2021-09-13,47.40018081665039,47.87957700345944,46.75813392666903,46.78381802288945,22052300
2021-09-14,46.723899841308594,47.74261319382463,46.57836749630929,47.674126616032076,19940300
2021-09-15,48.29905319213867,48.39322060622877,47.34882639284183,47.40018806189472,23240900
2021-09-16,47.78541564941406,48.33329520901495,47.51147586961362,48.33329520901495,17907200
2021-09-17,47.220420837402344,48.58156073124621,47.1690558971293,47.37451239260129,30000400
2021-09-20,45.96200180053711,46.37291147438367,45.3370764674609,46.03904756848458,27555100
2021-09-21,45.91919708251953,46.66397062594555,45.58533319290164,46.54412238512063,19696800
2021-09-22,47.26321792602539,47.862462431655096,46.544125172393706,46.595490106803055,25690600
2021-09-23,48.864051818847656,49.00102169593514,47.32313661958911,47.442984853838226,23069400
2021-09-24,49.30064392089844,49.49753792165759,48.52162710675592,48.53874875016361,22328600
2021-09-27,50.76450729370117,51.192538558008295,50.35359767184065,50.37927850270088,32972200
2021-09-28,51.29526901245117,51.77466524022329,50.944283479895404,51.27815063433398,37619300
2021-09-29,51.261024475097656,51.52640176559267,50.55049101789761,51.226781190640445,23422800
2021-09-30,50.35361099243164,51.50929440553868,50.34505180175377,51.466491920908844,31289600
2021-10-01,52.15989685058594,52.21126178454421,50.85868124755464,50.85868124755464,24407300
2021-10-04,52.836181640625,53.1358022269318,52.17701308513056,52.493755314314825,33946700
2021-10-05,52.75057601928711,53.675125186400784,52.2369397701926,53.521033658548504,29641600
2021-10-06,51.78322982788086,52.32254693251717,51.14974204600327,51.76610818343879,25284900
2021-10-07,51.92875289916992,52.28830085961501,51.483599992038535,51.88595042582677,19513600
2021-10-08,53.22997283935547,53.43542603503344,52.43383435845909,52.43383435845909,22186900
2021-10-11,52.69921875,53.98331274547702,52.647853814557756,53.95762864494595,22121500
2021-10-12,52.4252815246582,53.058766098016804,52.09141432637347,52.70778051936675,20198600
2021-10-13,52.27975082397461,52.553690637184985,51.54353635136415,52.0314918477464,14991700
2021-10-14,53.07588195800781,53.26421677769583,52.365348422362835,52.82762301671357,18594500
2021-10-15,53.58095932006836,53.991868984288146,53.45254862129105,53.70080756393,16092600
2021-10-18,53.55527877807617,54.051793400437006,53.307019834085885,54.00899092248483,18282800
2021-10-19,54.35997772216797,54.45414513520948,53.64944416239645,53.82065734377921,18933200
2021-10-20,54.65959548950195,54.6767171333092,53.69224710653984,53.83777618047197,14305200
2021-10-21,53.666568756103516,54.47982896314585,53.375507311444785,54.334299873626485,16564600
2021-10-22,54.03466796875,54.12027618427368,53.37549940450549,53.73504737846591,14266800
2021-10-25,55.0876350402832,55.14755916977574,54.4284696158653,54.548317874850376,17939800
2021-10-26,56.36315155029297,56.44876302480579,55.09618271486088,55.20746848799362,25585100
2021-10-27,54.899288177490234,55.85808057071633,54.77088075623955,55.78103807733757,21764500
2021-10-28,55.05338668823242,55.190359846622215,54.471267093174966,54.633917820333096,16626400
2021-10-29,55.19035339355469,55.952248537105135,55.070505159596564,55.68687123780342,23966300
2021-11-01,56.183387756347656,56.56861985653914,55.661189032330405,55.703994776098185,19656400
2021-11-02,55.4899787902832,56.02929588986182,55.35301216727063,55.669751156809404,16300000
2021-11-03,54.72808074951172,55.17323041532377,54.496943462098024,54.82224815537874,17372800
2021-11-04,55.13899612426758,55.54990252165397,54.64247824045622,55.37013015639249,17720100
2021-11-05,55.66119384765625,55.92657772574408,55.26740578963568,55.686881214882874,18565100
2021-11-08,56.260440826416016,56.82543880350865,55.96937611663377,56.11491173714489,17696000
2021-11-09,56.80831527709961,56.81687773193986,55.909446924815875,56.303234941355214,18781300
2021-11-10,55.68915939331055,56.955807136524186,55.324779325963945,56.669508275787045,20177200
2021-11-11,55.79326248168945,56.24440127762207,55.54166711838369,55.68915862033161,13319300
2021-11-12,55.3681526184082,55.84531734820977,55.15993829041031,55.489611527991485,18158900
2021-11-15,55.84531784057617,56.19233951729416,54.84761397247644,55.316097869355666,18849200
2021-11-16,56.40922927856445,56.71288316293012,55.81928318344658,55.81928318344658,17028700
2021-11-17,55.79326248168945,56.60010050228568,55.6804810922136,55.853991940486395,15497000
2021-11-18,55.18596649169922,55.984126963899854,54.752182763023086,55.663131240848735,16948200
2021-11-19,52.63531494140625,53.8152071880983,52.40974886342436,53.69374827614596,32035500
2021-11-22,53.36407470703125,54.25767146973995,52.331670588191734,52.331670588191734,21994400
2021-11-23,54.76953887939453,54.986430761038484,53.71977965701209,53.954023286328464,21185900
2021-11-24,55.073177337646484,55.394176344221336,54.29236867493684,54.29236867493684,15869700
2021-11-26,53.13850402832031,53.28598889991717,51.65496454687257,52.505180214184854,24979600
2021-11-29,53.433475494384766,54.77820428224969,53.17320594020235,54.28369113645102,18946400
2021-11-30,51.91523742675781,53.08645218496376,51.75907501772938,52.453128330351696,34979800
2021-12-01,51.871856689453125,53.81520585143581,51.83715319846953,52.834857052452094,30630600
2021-12-02,53.16453170776367,53.42480458758286,51.30793791416202,51.828480364293256,29216000
2021-12-03,52.82619094848633,53.98873167177697,52.3577036474197,53.71978452275551,22014700
2021-12-06,53.424800872802734,53.92798823248368,53.28598691481416,53.54625977653583,19210500
2021-12-07,54.02341842651367,54.68276814589395,53.8759302584047,54.084147875291855,19800400
2021-12-08,54.17958450317383,54.821582522428656,54.08415156016128,54.31839515405382,18214400
2021-12-09,54.318389892578125,54.45720053001241,53.62433670540669,53.8325510068048,16910300
2021-12-10,54.66543197631836,54.96040508706798,53.98873032027827,54.891001401336844,17942400
2021-12-13,53.46818923950195,54.41383800503162,53.22526807409935,54.19694611669461,17793700
2021-12-14,53.390098571777344,54.19693651825826,53.11247726863412,53.147177449396786,22551100
2021-12-15,53.155853271484375,53.355393369873156,52.06271652960702,53.08644629317164,19961900
2021-12-16,53.24261474609375,54.179589202941024,53.181885287910006,53.30334420427749,21187800
2021-12-17,52.08007049560547,53.16452975669675,51.78509744420836,52.8782342327123,44338100
2021-12-20,51.325286865234375,51.403368063026846,50.28420533117041,51.004287856312864,21819300
2021-12-21,52.487823486328125,52.643985870552115,51.8111220276953,51.83714798856373,19798900
2021-12-22,52.91293716430664,53.24261039335023,52.02801801946477,52.34901703069436,14058300
2021-12-23,52.938968658447266,53.65037373577569,52.92161691149934,53.06910179629573,13543300
2021-12-27,53.693748474121094,53.745803712081376,52.418423274905045,52.86088452379954,12593700
2021-12-28,53.520233154296875,54.05812733961152,53.268641116754246,53.71109904647349,12781000
2021-12-29,53.0517463684082,53.44214904001892,52.85220295955384,53.33804188155652,12733600
2021-12-30,52.73942565917969,53.442153169990775,52.722073913177205,53.11247992446512,11940300
2021-12-31,53.086448669433594,53.32936979489494,52.661342491513544,52.69604598222331,14072000
2022-01-03,55.1252326965332,55.17728462179366,53.1037990914095,53.12982836354667,24282400
2022-01-04,57.19871520996094,57.42428457254837,55.611065383118955,55.63709134437644,38584000
2022-01-05,57.91012191772461,58.65623038506209,57.6758816403111,57.69323007533613,34033300
2022-01-06,59.2722053527832,59.41101931589952,58.18774608723974,58.994584045564636,30668500
2022-01-07,59.7580451965332,60.01831808620948,58.97723976553345,59.44572037652749,23985400
2022-01-10,59.40235137939453,60.009646018545396,58.95121254544091,59.83613515564948,22760300
2022-01-11,61.90093231201172,61.94431332936909,59.497773540128286,59.76671731450497,32936100
2022-01-12,61.71874237060547,62.30001092181001,61.284958684211546,61.71874237060547,23045100
2022-01-13,61.27627944946289,62.10047240205032,60.99865816266831,61.70139221597146,21043200
2022-01-14,62.352081298828125,62.59499915026959,61.25026681962791,61.29364784410604,23012900
2022-01-18,63.401824951171875,64.09587487535869,62.47352813057403,63.17625558177963,32841200
2022-01-19,63.42784118652344,64.0785166138624,62.94200565219442,63.983083688331675,26431600
2022-01-20,63.56666564941406,64.52099516214933,62.6904272699237,62.89864160951389,26774600
2022-01-21,62.612342834472656,63.48858783408003,61.63199397444646,63.48858783408003,35995200
2022-01-24,63.150238037109375,63.40183340207968,60.56488401904674,61.493180963378414,41507000
2022-01-25,65.00682067871094,65.27576443448655,61.93563151841592,62.97670967284896,39278400
2022-01-26,64.34746551513672,65.93511527411611,63.75751948213409,65.44060217432077,35252400
2022-01-27,65.17166137695312,65.9437957849288,64.19130604036722,65.4666310972973,29174700
2022-01-28,65.31048583984375,65.60546225656726,64.1566193791292,65.04154201028445,30595700
2022-01-31,65.90042877197266,66.2995090414149,64.434237528467,65.04153877076035,36085500
2022-02-01,70.1254653930664,70.71541141295575,66.1693540636266,66.32551644003887,61033100
2022-02-02,69.94328308105469,70.10811637884356,68.66795800035078,69.45744085758759,30299300
2022-02-03,69.12777709960938,69.67434222938905,68.55517938544672,69.48347632466817,28529400
2022-02-04,70.62865447998047,71.60032558417818,70.16016736087958,70.16016736087958,32197500
2022-02-07,71.47888946533203,72.07751318915116,69.96064626238274,70.39443003465396,34949200
2022-02-08,69.63096618652344,71.57431544342076,69.33598980826305,71.37477201527275,34356300
2022-02-09,69.29763793945312,70.2011377177543,69.04325340215789,69.8064070140436,40106100
2022-02-10,68.63096618652344,69.89411497950708,68.23623553491193,69.05201801498191,28527700
2022-02-11,70.35902404785156,70.4555149551866,68.62220110060467,68.96430279301366,42002100
2022-02-14,69.28011322021484,70.03448658761054,67.58714495009019,69.80642317782788,34652800
2022-02-15,68.41168212890625,68.5871232106397,67.03450142616526,67.45555332993258,25075100
2022-02-16,68.72746276855469,69.9379826926265,68.4555374835321,69.11342641882597,21733800
2022-02-17,68.6221923828125,69.40288657578581,68.37657493654993,68.84148865482503,23738800
2022-02-18,67.85905456542969,68.56957250871837,67.44677640837335,67.68362018439802,23394800
2022-02-22,67.069580078125,69.99060842160533,66.06081575228858,69.88534378757642,35947800
2022-02-23,67.34150695800781,67.95554063257902,66.78010894790351,67.06958167909885,25385000
2022-02-24,66.49065399169922,69.32395900051064,64.9380321327836,69.29764451008721,46199900
2022-02-25,68.28009796142578,68.41167708993596,66.89415032597701,67.2713402584302,28310300
2022-02-28,68.78886413574219,69.23623047694657,66.84151185420893,67.11344382635664,32204600
2022-03-01,69.4467544555664,70.74499156683993,68.70992205983259,69.09587901800121,40002300
2022-03-02,70.63972473144531,72.0607671978232,70.01692402801825,70.7011274291806,44321400
2022-03-03,71.08709716796875,71.72743868610203,69.85026268865971,70.05201825132734,30196600
2022-03-04,73.76250457763672,73.92917191696773,70.75376559004121,71.09586730269471,42802200
2022-03-07,76.42037200927734,76.51686291032526,73.59583478018372,74.4905606807107,55207900
2022-03-08,76.99930572509766,80.27120903826913,74.93792211290011,78.11333453128698,72082300
2022-03-09,72.62216186523438,75.93792077530586,71.57830935932601,73.70986961471365,65466700
2022-03-10,74.87654113769531,75.15724017872425,72.71866600496163,73.69234226749174,44644200
2022-03-11,74.49057006835938,75.63968730045843,73.65724675508072,73.7449639418902,35303400
2022-03-14,71.82392120361328,73.20110168912001,70.61340804636525,72.85899999919357,37462600
2022-03-15,67.73625946044922,69.44676835898836,66.9906531890961,69.13975479930104,47957900
2022-03-16,67.48184204101562,68.96428682650244,66.88535597576563,68.25376242859014,37812300
2022-03-17,69.28011322021484,69.42923314793293,67.60468571530647,68.57836214846799,34041900
2022-03-18,69.0081558227539,69.63973021689782,68.5081605427886,69.35025750418323,41461500
2022-03-21,72.10462188720703,72.38532088788766,69.94674706465122,70.28008172897901,33089300
2022-03-22,71.7888412475586,72.10462848878538,70.86780070430771,71.60463313890841,23132200
2022-03-23,72.92040252685547,73.92039310931776,72.85023279778534,73.10461061389937,27716300
2022-03-24,73.13970947265625,74.25373857527795,72.58708513107086,73.2098859043349,19871600
2022-03-25,74.73617553710938,74.99056004538512,72.62216270851584,72.73619437399454,22398300
2022-03-28,72.63970947265625,73.07830210406684,71.94673231194042,72.95549670266327,21552400
2022-03-29,72.25375366210938,72.35901161219826,69.96429955418023,70.8853400794208,27036300
2022-03-30,73.49058532714844,73.69234089619286,72.55199729876172,72.85901082348767,22079000
2022-03-31,72.44671630859375,74.03442593670412,72.41163479287532,72.69233376536252,27861500
2022-04-01,72.91163635253906,73.8063623133503,71.92041279178663,71.92041279178663,18671100
2022-04-04,72.94672393798828,73.38531653494378,71.9730478373557,73.29759266163914,20869400
2022-04-05,72.56953430175781,74.6221444506526,72.42040773203084,73.24496395888187,21753100
2022-04-06,73.37654113769531,74.2975815548864,72.75374046729226,73.17478560303911,24768200
2022-04-07,74.60460662841797,74.94670833336839,72.55198970632324,73.53443957502755,26122000
2022-04-08,76.17475891113281,76.49931984164779,74.70986124570148,74.70986124570148,24866500
2022-04-11,73.55198669433594,75.3765337400839,73.24497317519392,75.24495460548223,21800100
2022-04-12,75.08705139160156,76.15721840082699,74.89406957782099,75.18354229849184,22444200
2022-04-13,76.1484375,76.41159571079444,74.72740190040568,75.97300315439792,19306800
2022-04-14,77.04317474365234,77.59579898902655,75.63967981639044,76.02563673864265,24566400
2022-04-18,77.67475128173828,77.97299103410644,76.97300045250795,77.63088934526444,19032300
2022-04-19,76.98178100585938,77.77124908566411,76.55195540594805,77.20107732289445,20382600
2022-04-20,77.15721893310547,77.63089980278588,76.57828010953573,77.16599266006051,20689400
2022-04-21,76.3414306640625,78.77123753607567,76.13090807951154,78.02562472525481,29010900
2022-04-22,74.6747817993164,77.29757065147767,74.56075012015872,76.01688092308913,23591600
2022-04-25,72.15725708007812,72.5081325017377,69.5520159416752,72.25374798834432,37698300
2022-04-26,72.18358612060547,74.3151468734339,72.0870951928829,72.56954983149579,28941500
2022-04-27,74.24494934082031,74.98178833475824,72.17479188544011,73.14846792133467,32773000
2022-04-28,76.49053955078125,77.3150957025996,73.74495254292265,74.45547034636277,33683800
2022-04-29,74.78004455566406,77.3151094603415,74.29758997834793,77.3151094603415,34656500
2022-05-02,75.7975845336914,76.35020886013709,74.23618908738544,74.56952378253054,36335200
2022-05-03,77.35896301269531,77.8764990555232,75.54318996138386,75.66599535094952,33908100
2022-05-04,80.43788146972656,80.59577507598716,77.99054061127536,78.5080766753344,46188400
2022-05-05,79.21858978271484,80.74489678203906,77.53439587903813,80.73612305655558,41013400
2022-05-06,80.4291000366211,80.54313168479693,78.37648352271994,79.80629944909299,29619300
2022-05-09,74.08707427978516,78.5607182517807,73.70111058202157,78.45546029231292,45851600
2022-05-10,74.57829284667969,76.21863180181023,73.26251486870981,75.122150153502,34483200
2022-05-11,76.13090515136719,78.01685469066138,75.68353882055972,75.81511794049038,33020600
2022-05-12,76.47651672363281,76.54740522519391,73.90662092583746,76.16635164040758,29491500
2022-05-13,78.7451171875,78.82486929334027,76.52082716948577,77.41586133593646,25798400
2022-05-16,80.59722137451172,81.5099828624061,78.8426071982862,78.8514707982316,26101200
2022-05-17,81.62516784667969,81.92646258084191,80.74786091732808,81.2884254800964,23120700
2022-05-18,80.33134460449219,82.34294834983962,79.60468517865978,81.97962201739506,25451200
2022-05-19,80.76558685302734,81.79354798040657,78.86918233549882,78.86918233549882,24387400
2022-05-20,81.40361785888672,82.93668894713387,80.10980981668055,81.46564951978209,28795000
2022-05-23,83.20254516601562,83.98237274828686,82.01507997749276,82.11255927039468,27239300
2022-05-24,83.65450286865234,84.00010884887232,81.81126646684926,82.2543517503051,24293300
2022-05-25,85.33821105957031,85.54202646265996,83.71651762707884,83.8139969106238,29947800
2022-05-26,85.6395263671875,86.3396019535151,85.2496091391202,85.60407873182274,24314800
2022-05-27,86.48136901855469,86.78267048044586,84.45204468348273,85.02805005422839,25588800
2022-05-31,85.0723648071289,88.42208808965856,84.81537456046075,87.34095903848356,44888100
2022-06-01,86.70291900634766,87.47388978001467,85.62179666891224,85.97625946233006,25815400
2022-06-02,86.5522689819336,86.93332255799193,85.77244139506863,86.21552663416232,19089100
2022-06-03,87.81063079833984,88.31575446923641,86.75609251040629,86.75609251040629,21038200
2022-06-06,87.58908081054688,88.42208316640472,87.4384334622154,87.89038226815356,20682100
2022-06-07,91.60343933105469,91.65660739309033,88.16509375261595,88.35118873068447,37810200
2022-06-08,92.6845703125,93.55302038633647,91.2578420127488,91.70978410456335,31613200
2022-06-09,90.68183898925781,92.66685923731751,90.53119161010288,91.64776169660483,26607000
2022-06-10,89.02469635009766,91.5857288054044,88.43096367949188,90.33623179354665,30950500
2022-06-13,84.939453125,86.64089910379413,83.22914354688378,86.41935644735909,33421000
2022-06-14,85.1609878540039,87.43844587971509,84.42546468048083,86.32187586310201,31264000
2022-06-15,84.08870697021484,85.57747348175945,82.65310851806498,85.06349303779851,29620800
2022-06-16,80.98711395263672,82.52904858674952,80.00346424787242,81.89101156504142,35696700
2022-06-17,76.31700134277344,80.95166899525606,75.90936374839623,80.60606306174182,64610200
2022-06-21,81.06687927246094,81.9973542289303,78.44380867655723,78.49698350331568,35951500
2022-06-22,77.85893249511719,79.54265762050258,77.56649463819866,77.57535823533233,29727200
2022-06-23,75.51057434082031,78.9134719837751,74.01294429318393,78.56786608985027,35757200
2022-06-24,77.00822448730469,78.33748035269794,76.04229504276088,77.05252895958417,26639000
2022-06-27,78.89573669433594,79.79077054464848,77.69054460706631,77.81460790184914,25478700
2022-06-28,81.0845947265625,82.62652938895417,80.06549737507814,80.74785239551767,33096900
2022-06-29,78.08934020996094,82.59108082632123,77.77031831639175,82.3961290122012,25400900
2022-06-30,75.8916244506836,77.6285174388036,75.03203817227448,76.33470960360022,39948100
2022-07-01,77.584228515625,77.8766596367901,75.0675008274161,76.86642582672535,26327900
2022-07-05,75.15611267089844,76.83097425756705,73.56100993932752,76.51195235906408,34591100
2022-07-06,73.8002700805664,75.52830642299377,71.7886662405586,74.22563484882436,33375700
2022-07-07,76.1574935913086,76.88415311806423,75.59034502217952,75.66123352261248,23817400
2022-07-08,76.28155517578125,77.36268422378286,75.26245778983166,77.05251915257867,17673800
2022-07-11,75.8916244506836,76.31698917229842,74.7573275409679,75.4751233251911,15603800
2022-07-12,74.88140869140625,75.36880518016598,73.42808958430659,74.24336483737333,21013000
2022-07-13,75.18270111083984,76.48537281262224,73.8180045061523,73.88889300702002,19928600
2022-07-14,73.67620086669922,73.8268482005233,71.50508625752632,72.533040327027,26343000
2022-07-15,74.9168472290039,75.21814192297515,73.46352829832732,75.14725342853372,17243700
2022-07-18,76.2992935180664,77.92985107047443,75.9891351350106,76.72465841550414,19395800
2022-07-19,78.22227478027344,78.44381742713843,76.43221316842016,76.58286054566155,18248900
2022-07-20,79.08184051513672,79.44517360560869,77.31836340335637,77.6108012428665,16584400
2022-07-21,77.761474609375,77.80578584629416,75.51060034498106,77.03481494614117,21375700
2022-07-22,77.167724609375,78.3995009972039,76.76894384927121,77.58422580370956,15479500
2022-07-25,79.73761749267578,79.87053764713126,77.46901661644182,78.12478759615969,17536400
2022-07-26,79.42745971679688,80.88964239832544,78.86917473407989,80.75671547074205,15141200
2022-07-27,81.1466293334961,81.5276829044656,79.22364104413691,80.00346862058758,18047000
