Date,Close,High,Low,Open,Volume,Daily_Return
2021-01-22,117.81903076171876,118.3562135428104,116.41883764679488,116.85034953235896,12933200,-0.007713575835640474
2021-01-25,116.34840393066406,117.27306472168203,114.5343149441268,116.3660202284134,14212800,-0.012482082237027958
2021-01-26,115.8728485107422,117.27304156613972,115.66149329137646,116.90318001022123,11307800,-0.0040873394378942995
2021-01-27,112.596923828125,114.34937569627556,112.14780235611498,114.12040416776868,17603900,-0.028271719602314782
2021-01-28,114.5783233642578,116.39241194538845,113.59202590747886,114.39338587246424,13761800,0.017597279470594973
2021-01-29,113.31022644042967,115.99614033921522,112.88752942207364,115.52940930206678,14808100,-0.011067511607729674
2021-02-01,114.14681243896484,114.5431051478544,113.14289868018798,113.9530735173329,11080700,0.007383146471558577
2021-02-02,117.6605224609375,118.3474101450309,115.55582539048804,116.18987762769667,12253600,0.030782375319078348
2021-02-03,119.00789642333984,119.5538806990722,117.57247054543988,117.69575775084064,10600800,0.011451368175333876
2021-02-04,121.7466278076172,122.10768793962868,119.29848692740968,119.29848692740968,12419500,0.023013022384120063
2021-02-05,121.50886535644533,122.83862024106315,120.98049741163874,122.75055219828036,10051300,-0.001952928433858414
2021-02-08,123.41105651855467,123.5519600512631,121.68502183612785,121.70263813704152,10136400,0.015654752075326295
2021-02-09,122.91787719726562,123.27012250463588,122.00201789842752,122.78577512902892,8614800,-0.003996232875738359
2021-02-10,122.9883270263672,124.05387779877228,122.44232933997996,123.28773687668787,10323200,0.0005731455074555747
2021-02-11,122.64485168457033,123.77205248608806,121.72019120779422,122.98829546882504,9201000,-0.002792747491582981
2021-02-12,124.3885269165039,124.70555308011927,122.40711675323216,122.45115077765328,8324600,0.01421727213155366
2021-02-16,127.38262176513672,127.97265336308983,125.40121207923887,126.41394064774109,12130600,0.02407050652382603
2021-02-17,127.77892303466795,128.02549740382443,126.03527271911028,126.76619439814388,10810100,0.0031111093808535717
2021-02-18,128.21043395996094,128.3865566069132,126.28185939818664,126.81024077634004,10587800,0.003377011756280801
2021-02-19,130.35037231445312,131.0724792455333,128.44821535303137,128.44821535303137,11969800,0.016690828416979553
2021-02-22,131.57443237304688,132.26132009222363,129.2671813886335,129.33763313384347,11488400,0.009390537494138318
2021-02-23,132.63119506835938,134.1282578526645,131.7329520228572,133.42375376672743,16234400,0.008031672082888575
2021-02-24,134.96485900878906,135.40517241034922,132.19088995387958,132.19088995387958,15061400,0.01759513619120212
2021-02-25,133.13311767578125,136.40904957327805,132.61355122726894,135.85426397456783,18127700,-0.013571987156216214
2021-02-26,129.60182189941406,132.86013780265938,129.02060508801296,132.3581876017557,19829200,-0.026524548046466867
2021-03-01,132.5343017578125,133.30925745672957,130.75543228406892,131.67129146229735,14845500,0.022626841316122803
2021-03-02,132.10279846191406,133.6615113893449,131.95309354441903,132.16444877709827,14221700,-0.003255785786587917
2021-03-03,134.65663146972656,136.47952174521018,132.8161248978589,133.17717163130064,14324100,0.01933216432616902
2021-03-04,132.58714294433594,135.9511431127571,130.8787251362725,134.39243021895854,20093900,-0.015368634301949569
2021-03-05,132.8953857421875,135.16740436410242,130.3063409535566,134.92963137974098,18465100,0.0023248317371238336
2021-03-08,134.65663146972656,136.90223223464443,132.75447457916337,134.26915357306032,17133300,0.013252873436522705
2021-03-09,133.70550537109375,135.83661960592065,131.93545117832187,133.4148970521684,16238800,-0.0070633439159411004
2021-03-10,136.6116180419922,137.51866242665082,133.42374039598465,133.77599912230127,14342200,0.021735175846594013
2021-03-11,135.8983154296875,137.5098504259719,135.05290790620518,135.713377914855,11771500,-0.005221390556149008
2021-03-12,137.50985717773438,138.81319440031777,136.55879214340226,138.1351080623667,12849500,0.011858438001615124
2021-03-15,136.82293701171875,138.18791079419634,135.58126384085173,137.6859606692276,12101100,-0.004995424910723023
2021-03-16,135.18496704101562,136.14486012318824,134.02254706678022,135.69573201541843,12805600,-0.01197145746522632
2021-03-17,136.5763702392578,138.1526993097032,134.779897965666,136.79652687969917,13952400,0.010292588212267972
2021-03-18,138.83078002929688,142.3885190672369,138.35524757115022,138.78675944852634,21898500,0.016506587384697236
2021-03-19,136.62039184570312,137.32489571858508,133.1419199301348,136.94621934402736,54418800,-0.01592145620104779
2021-03-22,132.94821166992188,135.59009172413673,132.63118552592422,134.55976011546855,19944800,-0.02687871207344028
2021-03-23,131.6184539794922,133.96091045963038,131.17814069143157,132.38459480078322,17076300,-0.010002072790051164
2021-03-24,132.6399688720703,134.89437072768226,131.9706975203402,132.0939847019035,13079800,0.007761182886537155
2021-03-25,134.339599609375,134.70946119393125,131.50398069048063,132.09399893993677,15608300,0.012813865622540721
2021-03-26,136.5763702392578,136.89339633898518,134.33958468478326,135.88068116787286,16754400,0.01665012130739374
2021-03-29,134.45407104492188,135.37873171882052,133.00984387026077,133.9609222687883,17570300,-0.015539285387494495
2021-03-30,136.03921508789062,137.2632857194948,135.51084710605508,136.0216122279378,13184300,0.011789483432146364
2021-03-31,134.05775451660156,136.04797880135774,133.96088507409314,134.9824149337651,16736700,-0.014565363156564093
2021-04-01,135.36111450195312,135.4315528019606,133.4589579066724,133.76716914041373,16561500,0.009722376673034328
2021-04-05,136.07864379882812,137.24792391986435,135.17512390505198,136.7695771370989,13508000,0.005300852460583538
2021-04-06,135.12191772460938,136.66323730921602,134.5195713339294,135.34337098878902,13071600,-0.00703068495915582
2021-04-07,137.23904418945312,137.50479087520506,135.21939100403904,135.6180177908859,16903500,0.015668268334961377
2021-04-08,137.40733337402344,137.75279996657073,134.91820055125493,136.41522695777195,12335500,0.0012262485910203846
2021-04-09,138.4348907470703,139.10810393713942,137.2744775763551,138.01855744692156,12122400,0.007478184372080587
2021-04-12,138.14259338378906,139.29415347670954,137.80599349184453,137.81484675969273,12273400,-0.0021114428718356226
2021-04-13,136.49496459960938,137.47821787766935,135.02451131594526,137.07960460633433,16113600,-0.011927015005446018
2021-04-14,133.94384765625,136.26467439558576,133.69580747376415,134.17415427002453,19939600,-0.018690190886108904
2021-04-15,134.794189453125,134.8207627671065,132.269630009829,133.9792429526745,17694100,0.00634849462483178
2021-04-16,135.795166015625,136.86699241646562,135.25481942395302,136.30007251015704,13773400,0.0074259622507548695
2021-04-19,135.2193603515625,136.3089201645126,134.83846721759733,135.90144020320497,11900200,-0.004240251556496877
2021-04-20,132.22535705566406,134.4221702879584,131.67614361026162,134.4133170207436,13716700,-0.022141824130170407
2021-04-21,133.35031127929688,133.41232469030226,130.0285118266631,130.91432501403213,12236700,0.00850785544227528
2021-04-22,130.54229736328125,133.1377372746913,130.44485736285756,133.07572385785903,15256100,-0.02105742303168945
2021-04-23,133.04031372070312,133.8729804606328,129.9399668903332,130.37400679606372,14041900,0.019135685581434414
2021-04-26,133.36805725097656,135.05111074398204,133.20861733414867,133.56293727139234,10799100,0.0024634903594822344
2021-04-27,133.979248046875,134.26271476203746,132.96942152787338,133.31488813920456,12821200,0.004582737489744471
2021-04-28,134.84735107421875,135.431991079688,134.11212443396582,135.0245110259385,8943700,0.006479384232997321
2021-04-29,137.46937561035156,137.54909556770974,135.70660218227766,136.0077754765901,12976900,0.01944439038101442
2021-04-30,136.2469024658203,136.84926236574873,135.5382493256128,136.50379581840733,11705100,-0.008892694384502575
2021-05-03,135.8483428955078,137.726262968997,135.6446095991145,137.16820972092486,11801100,-0.002925274359264707
2021-05-04,137.72621154785156,137.86794488218175,134.7675991549912,135.41423890777494,12977700,0.013823272425105504
2021-05-05,139.53330993652344,140.2065231551377,136.9733101294216,138.1868699828571,10506700,0.013120947482418988
2021-05-06,142.34133911132812,142.4564991637856,139.214419292594,140.0205126269201,13542400,0.02012443606535319
2021-05-07,142.8285369873047,143.0588435723394,139.09040389437806,139.26756384566923,14257800,0.0034227433788263095
2021-05-10,142.81080627441406,145.03419255745274,142.72221954716375,143.0588328909906,14014300,-0.0001241398481327538
2021-05-11,140.43682861328125,143.84721507863,139.99392198227167,142.68680186801498,15451700,-0.016623235475410447
2021-05-12,139.4713134765625,142.42107364333614,139.09927348027205,141.38467361443287,14381700,-0.006875085020450533
2021-05-13,143.05885314941406,143.9003731117111,139.6750397325404,140.11794639863766,15395000,0.025722419782433947
2021-05-14,145.28221130371094,145.67197125619887,143.49287845483252,143.84719831176548,10584000,0.015541562827815714
2021-05-17,145.86685180664062,146.02630520439342,144.41411876119906,144.71529199242124,9886800,0.004024171284862321
2021-05-18,143.8118133544922,146.60212020560596,143.71437333816922,145.87574671730025,11098100,-0.014088454139481787
2021-05-19,142.71337890625,142.77537880766056,140.52541901068994,142.61593890422935,13278900,-0.007637998733348694
2021-05-20,142.46531677246094,143.3777031474976,141.30490382070175,142.46531677246094,10426000,-0.001738184154073008
2021-05-21,144.0863800048828,144.5824332399298,142.56278020213165,142.9171000796118,10249000,0.01137865179502584
2021-05-24,144.86587524414062,145.4770884745339,143.60802220491843,144.70643536652634,9440300,0.005409916185217467
2021-05-25,143.36888122558594,146.77925415930193,143.11198781153988,145.14050774173066,12609100,-0.010333655293434885
2021-05-26,143.35113525390625,145.04304151482526,142.89050865840034,144.89245491015578,13058300,-0.00012377840663879702
2021-05-27,145.58340454101562,145.93772441374594,144.00665812942333,145.2290711518486,15707500,0.015572037732073385
2021-05-28,145.4859619140625,146.1060284383306,144.61785526365065,145.87570836043355,10291300,-0.0006693251010329027
2021-06-01,147.08932495117188,147.85112505300492,146.5844048006409,146.9298715028419,9445400,0.01102074053066704
2021-06-02,147.09812927246094,148.32055574261042,146.62864938508622,148.16110234733893,10498600,5.985696985133515e-05
2021-06-03,147.1956024169922,148.1522824548166,145.85802912741386,146.522389138422,13354400,0.0006626402729479342
2021-06-04,147.43475341796875,147.63848667247194,146.1857535429855,147.23102016346556,8510800,0.0016247156643924843
2021-06-07,146.74380493164062,148.01937798905652,146.28317832392142,147.93079127034437,7267200,-0.004686469575930441
2021-06-08,146.1591796875,146.83239286135543,144.52928662462668,145.7074198162014,10370700,-0.00398398586170623
2021-06-09,144.3344268798828,145.4682668666792,143.7497868351925,145.39740017794955,12377400,-0.012484695189988404
2021-06-10,142.08444213867188,146.3717886089139,142.00472218885713,145.59226861133575,12119400,-0.01558869072230018
2021-06-11,141.9869842529297,142.7930774655695,140.89743786006468,142.11099755360996,13683800,-0.000685915250644209
2021-06-14,139.5775909423828,142.02243048272572,138.77149769492473,141.86297707985736,19917900,-0.016969113917194578
2021-06-15,137.46047973632812,139.00179950126653,136.53038673110208,138.80691952467308,24485500,-0.015167987867971022
2021-06-16,138.42601013183594,139.6218496483191,135.62683762919028,137.06185045554395,25321200,0.00702405809553297
2021-06-17,134.43101501464844,139.48016139263265,133.9792551195019,139.16126807945932,29722400,-0.028860147839143035
2021-06-18,131.02947998046875,132.60622631162238,130.71058670470532,132.25190645696793,43595700,-0.025303201302236955
2021-06-21,133.2528533935547,133.93493324083482,132.00386723958206,132.05701386105733,18664800,0.016968497573350394
2021-06-22,133.05799865722656,133.73121178251924,131.68498557713028,133.4034652436372,14251200,-0.00146229316195301
2021-06-23,133.8640899658203,134.67903650919854,132.95170342723182,133.04914342244209,12733300,0.006058195048238568
2021-06-24,135.0953369140625,135.63568338931947,133.95264408156632,134.5727104835578,13733200,0.009197738904859198
2021-06-25,136.4595489501953,136.85816225347102,134.3513088568878,135.16625551500053,15484900,0.010098143039538154
2021-06-28,136.70755004882812,136.84041661960097,134.74989696867732,136.14948341870925,14125800,0.001817396441221808
2021-06-29,136.5392608642578,138.4614740940347,136.06978089883222,137.30106083924923,14528700,-0.0012310160229643818
2021-06-30,137.77940368652344,138.25775046880787,136.15837713666835,136.19380372373723,12531000,0.009082682991074176
2021-07-01,139.1435546875,139.19670132283227,137.67310136659546,138.41718129412368,10479400,0.009900979133864451
2021-07-02,139.00990295410156,139.26827672838118,138.1991644951682,138.93862789893225,11424000,-0.0009605312563604196
2021-07-06,136.6757049560547,138.78717582269684,135.73133424935952,138.78717582269684,15083400,-0.01679159504785488
2021-07-07,136.8360595703125,137.4507950181096,135.01859326729755,135.4284078362779,12271800,0.0011732488543547692
2021-07-08,134.47512817382812,135.89168414226174,133.67329403738046,135.07204143862106,17834600,-0.017253722475625843
2021-07-09,138.77828979492188,139.11682936425737,135.93625942246555,136.35499193720963,13694500,0.031999684101667425
2021-07-12,140.76502990722656,141.79849794639946,137.14790536444988,137.51318497051886,19940400,0.014315928775607167
2021-07-13,138.67137145996094,140.22157356434005,136.7559033330922,139.02774679136763,22671700,-0.014873427360797553
2021-07-14,138.19918823242188,140.1235742695479,136.26589790974282,138.93865176319704,14622800,-0.003405051976971274
2021-07-15,138.50209045410156,139.45536545365871,136.9340663885465,137.11224723390674,11539300,0.0021917800354245287
2021-07-16,135.33934020996094,139.23264704705653,134.5464238300087,138.9475603907228,14002700,-0.02283539716816574
2021-07-19,130.93820190429688,133.47732329989526,129.8156502695137,132.3458537859426,22172900,-0.032519283002534816
2021-07-20,133.37928771972656,134.63547127789963,130.36798170448895,130.5372582335336,15385200,0.018643037554570085
2021-07-21,136.18569946289062,136.88951856411663,134.84932272352992,135.4640581987282,12356700,0.0210408361833605
2021-07-22,134.46621704101562,136.7024294195892,133.61094356576044,136.2035176266359,9913300,-0.012626013073740894
2021-07-23,134.20785522460938,136.16787164203217,133.8603978305859,134.95622290491735,9666100,-0.0019213883017727973
2021-07-26,135.10768127441406,135.38387721643653,133.7891267139679,133.80694887668835,8208000,0.006704719692440797
2021-07-27,134.9294891357422,135.85605119906842,133.45948030103872,133.99402278896457,11218700,-0.0013188897699306645
2021-07-28,135.1522216796875,136.10551020962097,134.42167618442062,135.67785989625256,9217300,0.0016507328781274477
2021-07-29,136.31045532226562,137.0855496395988,135.33935795548476,136.43518329970237,9063500,0.008569845380145935
2021-07-30,135.22352600097656,136.90736039064197,134.70679195622088,135.93626308320265,9805200,-0.00797392480803727
2021-08-02,134.68002319335938,137.6022320775336,134.5909395825238,135.44621293703463,10203200,-0.0040192917881261
2021-08-03,136.21240234375,136.59550401180235,133.21001413895357,135.37493755688308,10394800,0.011377924610174617
2021-08-04,134.742431640625,136.6400775734876,134.44842709455813,134.75133592590146,10155000,-0.010791753745120314
2021-08-05,136.44406127929688,136.92516452403137,135.4284154890353,135.66896711140254,9151500,0.01262875857258039
2021-08-06,140.31954956054688,140.60464977381957,138.19025662209955,138.26153167541773,13328800,0.028403495505143317
2021-08-09,140.16812133789062,141.25504231383724,138.89410161276385,140.3373979218325,9516900,-0.0010791669666164738
2021-08-10,141.8875732421875,142.529035187815,139.25936827863669,139.64247002681896,8667000,0.012267068202704623
2021-08-11,143.58030700683594,143.88321577741334,141.72719646643313,142.54683916028566,9156500,0.011930105829346394
2021-08-12,144.1416015625,144.65833557762264,143.03687206301498,144.22179450546938,8844200,0.0039092725692342345
2021-08-13,142.52903747558594,144.47124550722398,142.16377147944905,144.1415966501648,8980900,-0.011187360688613257
2021-08-16,141.59353637695312,141.6826335801786,139.67806885652658,141.6024542538704,8755800,-0.0065635825176539875
2021-08-17,139.88299560546875,141.53119893456892,138.33280737017117,140.38192098100944,9347200,-0.012080641639817036
2021-08-18,138.60902404785156,140.7739482622067,138.39519883392902,139.2593903813291,8065500,-0.009107408317236443
2021-08-19,137.45079040527344,138.5911640462133,136.31932104794248,136.4529668680326,9517700,-0.008356120032836145
2021-08-20,137.84280395507812,138.0031626347919,136.45297435358466,137.51316871722634,6974100,0.002852028341552959
2021-08-23,139.60682678222656,139.9542842059418,138.30609431163217,138.3862736568754,7934600,0.012797351595686735
2021-08-24,140.47100830078125,141.25502031723238,139.75827133985538,139.8740950043748,7670900,0.006190109312510295
2021-08-25,143.36648559570312,144.13267541995864,140.58682650971858,141.21937051217787,11335000,0.020612632670237385
2021-08-26,144.10592651367188,145.95903681360554,143.57137049845718,144.56028961057746,11027500,0.005157697176549236
2021-08-27,145.26416015625,145.36216166486895,143.66940957002618,144.1059642164792,8780200,0.008037376883790026
2021-08-30,142.93885803222656,145.65616011761068,142.43994622526958,145.4067042141322,7937600,-0.016007404176792694
2021-08-31,142.50228881835938,143.76739036917758,141.96774633461513,142.9388434019274,12340800,-0.003054237454232056
2021-09-01,142.29737854003906,143.2239269822185,141.62919025372946,142.7428373975788,8729900,-0.0014379437693208263
2021-09-02,142.9566650390625,143.9812149915615,142.03900726972964,142.56465906249136,8813300,0.004633159836025635
2021-09-03,142.09249877929688,143.33977838413554,141.78957636584053,142.89431944036056,7959700,-0.0060449525702735984
2021-09-07,141.84304809570312,143.77633835175138,141.62031861559163,142.53796298610467,9285600,-0.0017555513889667695
2021-09-08,141.21044921875,142.17264192360997,140.80062111333154,141.5579065626446,7852700,-0.004459851120277025
2021-09-09,141.82521057128906,143.28631525881042,140.83629124292034,141.0055678045651,7904300,0.004353511768712792
2021-09-10,140.1948699951172,143.18835529585863,140.07014200735009,143.0458051400302,8311600,-0.01149542150936822
2021-09-13,142.42213439941406,142.5914109735593,140.82739735826365,141.23721197472548,10052800,0.01588691800473474
2021-09-14,139.93649291992188,143.74070288692366,139.2148379406185,142.94778643259895,11685600,-0.017452634662259436
2021-09-15,140.9075927734375,141.37977822130287,139.4019391929752,139.62466869081092,11691500,0.006939575469218973
2021-09-16,140.84523010253906,143.30417260067065,140.07013575560478,142.02124844413774,10880900,-0.0004425784989365855
2021-09-17,140.47991943359375,141.66484180010647,139.87410182358408,140.2126549552527,25581600,-0.0025937028089580982
2021-09-20,136.27481079101562,137.70027130397403,134.07424244484295,137.10335792991708,15819900,-0.02993387709455453
2021-09-21,136.29263305664062,137.69138085447094,135.93627129117468,136.78264067990378,8999900,0.00013078180421999264
2021-09-22,138.9029998779297,140.0968264880671,138.18135862246345,138.2704422474177,11236200,0.019152662640278262
2021-09-23,143.59812927246094,144.070328229005,140.47101258402603,140.76501709916,12336100,0.03380149743819372
2021-09-24,145.25523376464844,145.7452412790265,143.2774087331781,143.82977342520778,10102400,0.01153987520995714
2021-09-27,148.76547241210938,149.1396563120618,146.65400126440323,147.00145871395398,13220900,0.024166004600897573
2021-09-28,147.96363830566406,150.83239487304763,147.5894544396133,149.40692087390673,13387900,-0.005389920748707588
2021-09-29,147.84780883789062,148.69417804417688,147.03707036273843,148.07945617040667,7777100,-0.0007828238687545008
2021-09-30,145.83433532714844,148.77436675517,145.03250115896438,148.71199598454749,13161200,-0.01361855496248765
2021-10-01,148.89910888671875,149.94148116976393,145.75416987366089,146.1105315861398,11285000,0.021015445729533733
2021-10-04,148.73875427246094,151.84806292143443,147.65183324763146,148.75657643850082,14120000,-0.0010769346805145075
2021-10-05,151.1676788330078,152.49417897505134,149.38406383991668,149.86806619087932,12292900,0.01633013919222126
2021-10-06,151.4903106689453,151.562015212397,148.783522277678,150.56713689590015,8692600,0.0021342646684010536
2021-10-07,152.4493408203125,153.7220657864047,151.95638059634337,153.44421920823416,10195400,0.006330636904316345
2021-10-08,152.5658721923828,153.56970858457842,151.74129034504426,152.38661764752578,8190100,0.0007643940698154328
2021-10-11,149.357177734375,153.52490437506603,149.1958527333788,153.08573275485656,12154700,-0.021031534850478928
2021-10-12,148.2099151611328,149.40197767816952,147.68110948345142,148.55946629949358,13032600,-0.007681335377684673
2021-10-13,144.30210876464844,148.25473502615282,143.9435996792094,147.0537145460626,22753500,-0.026366700178161673
2021-10-14,146.5159454345703,146.9999340946013,143.45960539200337,144.97433166373725,15176800,0.01534167926494101
2021-10-15,149.33029174804688,149.83220999122946,147.1164630369586,148.20097570088603,14267400,0.019208464342424625
2021-10-18,149.27651977539062,151.12286778294433,148.70289696065308,149.2137731555967,12672900,-0.0003600875082128141
2021-10-19,151.0869903564453,151.15868122639526,149.30337567001612,150.03832333507526,8053900,0.012128301113790929
2021-10-20,153.12155151367188,153.14843900915255,150.09211305415,150.8449902800967,8185600,0.013466157161689418
2021-10-21,151.92056274414062,153.56076869102344,151.1856012447328,153.04987881808188,8415200,-0.007843368602649115
2021-10-22,153.96409606933594,154.2419427000948,152.09981848162707,152.3955946719904,8817900,0.013451328038041499
2021-10-25,153.21119689941406,155.02169922716354,152.79889914460668,154.7976276308268,10159200,-0.0048900957375336285
2021-10-26,153.62347412109375,154.600436631462,152.85266731705,153.26496505345472,8015100,0.0026909079102772626
2021-10-27,150.4237518310547,152.99608948555067,149.98456656086825,152.6555099450701,9847000,-0.02082834220710883
2021-10-28,152.6913299560547,152.82576742645523,150.540248372187,150.84498242259033,7212900,0.015074601566558377
2021-10-29,152.2700958251953,154.37637433398152,151.82195262555953,153.42629926270777,8140100,-0.0027587298570299623
2021-11-01,152.18946838378906,154.45707240212033,151.4813943065839,154.19714162776714,7435500,-0.0005295027954721476
2021-11-02,152.78994750976562,153.88341803911553,151.4007008198953,152.18943724794977,7173800,0.0039456023623283265
2021-11-03,152.8437042236328,153.38148148320346,151.60682473236662,152.4851951680816,8402700,0.00035183410128314385
2021-11-04,150.83602905273438,152.54793932287697,149.22272450780412,152.36868478191192,9574200,-0.013135478370511877
2021-11-05,150.62094116210938,152.44935950868373,150.04731837923842,151.3827764414129,7975600,-0.0014259715797065864
2021-11-08,151.52618408203125,153.19327741544467,151.23937953150897,151.5172261410369,6413700,0.006010073452851428
2021-11-09,150.3789520263672,150.99739191663562,149.32134049177546,149.99355538532862,7990300,-0.007571180272334943
2021-11-10,150.2355194091797,151.42758194183855,149.76048871944468,150.08315236494818,6999200,-0.0009538077985963289
2021-11-11,150.22657775878906,151.18559718264933,149.59020833917435,150.1459152577277,5815300,-5.951755234578915e-05
2021-11-12,149.55433654785156,150.34307288925447,148.53257068569053,150.26239672616083,8113400,-0.004474848731606529
2021-11-15,149.2854461669922,150.38787450309113,148.78352801970303,149.86804047643008,6492500,-0.001797944393095774
2021-11-16,148.2099151611328,149.7425708762499,147.99480150820128,149.73359925972483,9706100,-0.007204526854253879
2021-11-17,147.41220092773438,148.38914965989866,146.44421013464066,148.0754576775142,9909600,-0.00538232703615793
2021-11-18,146.13951110839844,147.75282948346165,145.70032581633382,147.34053169129422,8122500,-0.008633544654555791
2021-11-19,144.2303924560547,145.29697536122904,142.91285047627974,144.5709856328314,12193600,-0.013063672088841627
2021-11-22,147.3046875,148.7656251530463,146.08573734808175,147.1343908817087,14549900,0.021315167986400763
2021-11-23,150.82708740234375,151.07804652204845,148.21889046943463,148.33541208795694,12354400,0.023912340891010242
2021-11-24,149.64398193359375,151.86676835503454,149.17790918069255,150.98841152076474,9629800,-0.007844117983886845
2021-11-26,145.1356201171875,145.7809472855837,142.34818311990355,145.32384623973735,13619300,-0.030127251080547257
2021-11-29,144.5082550048828,147.6900745165477,143.2445015524219,146.37253239108716,12104400,-0.004322612958818306
2021-11-30,142.35719299316406,143.97051150272333,141.87319060217266,142.6529691929372,18922600,-0.014885391922046742
2021-12-01,141.51467895507812,146.33670483835823,141.4340164500876,144.3021305962544,12253400,-0.005918310275522143
2021-12-02,144.49032592773438,146.31874403162348,142.3302725804054,143.2534464103645,12969900,0.021027125911092348
2021-12-03,141.87313842773438,145.04599927574264,140.88723180064247,144.7502231847424,12681800,-0.018113236877249195
2021-12-06,143.5492401123047,145.74513916422782,142.9218423369332,144.31107538373945,11186500,0.011814087593643219
2021-12-07,145.70925903320312,146.44420663044707,144.44549216610616,145.09081934606024,9851600,0.015047233403733484
2021-12-08,144.04217529296875,146.33666600094975,143.55817303898448,145.78993081848213,11705700,-0.011441165450264856
2021-12-09,143.818115234375,144.23935724111146,142.19582543595658,143.0921117952787,11189600,-0.0015555170431023058
2021-12-10,143.2445068359375,144.9295160601181,142.626066997962,144.58893650936392,10405400,-0.003988429395717752
2021-12-13,141.5415802001953,143.21763178911573,140.9679573152641,142.95771468904854,12069000,-0.011888250889038332
2021-12-14,142.6260986328125,144.20355820940242,140.98589242628066,141.12032995294354,12563600,0.007662189662452912
2021-12-15,141.55946350097656,143.2713736536525,141.0306578547292,143.2713736536525,14014200,-0.00747854103884571
2021-12-16,143.77328491210938,145.0370518444173,142.24062936157205,143.75535535722923,19542800,0.015638808995044995
2021-12-17,140.5018768310547,142.85015692827994,139.08574241896778,142.7963819226465,28082000,-0.02275393570547235
2021-12-20,137.9742889404297,138.6554614752894,136.09208259829705,138.48516492251423,15148000,-0.01798970908882791
2021-12-21,139.9013671875,140.87831626481412,139.0050806190472,139.29189888555098,11291300,0.013966937332087426
2021-12-22,140.44808959960938,140.7707532815702,139.1395189889462,139.59662017328804,7273000,0.003907913289915577
2021-12-23,140.94996643066406,142.61705935160825,140.90516306053178,141.2636720790444,8055200,0.0035733973490521542
2021-12-27,141.7566680908203,141.7925135312409,140.1254201886432,141.2547498674569,6188100,0.005723319278355898
2021-12-28,142.1868896484375,143.5402773384228,141.6849713972177,141.79252140069434,6342300,0.003034929950114007
2021-12-29,142.11517333984375,143.0742063790569,141.74769262334644,142.3751040617547,6398900,-0.0005043805991612471
2021-12-30,142.04345703125,143.62092976129685,141.94486498562208,142.6081218085958,6948200,-0.0005046351273291227
2021-12-31,141.9269561767578,142.76945390035635,141.57740502961474,142.01657661054742,5805900,-0.0008201775493718033
2022-01-03,144.92950439453125,145.7720157769295,142.96663504112357,143.2803407435041,13120900,0.02115558804793949
2022-01-04,150.4237518310547,151.09596664749054,147.19711524166442,147.26881979656702,20195800,0.037909792484812854
2022-01-05,147.67367553710938,151.80327444661938,147.6285898459616,151.3163847535986,17539400,-0.01828219453689739
2022-01-06,149.2425537109375,150.910614071511,147.75480858271672,150.49585876901557,14047500,0.010623952902383493
2022-01-07,150.7213134765625,151.05492288563585,148.82782417710985,149.37783668727667,13913300,0.00990843247355011
2022-01-10,150.86557006835938,152.65986243028658,149.25159297216194,152.44347310483272,12922500,0.0009571081121138025
2022-01-11,151.0188446044922,151.9475521123548,149.95488001521278,151.7131120078545,11854100,0.0010159676330614431
2022-01-12,151.8754119873047,152.9123141143526,150.73931308271762,151.8934490157865,12568000,0.005671923825505187
2022-01-13,151.6860809326172,153.1107037210954,151.3795201923459,151.78526396720187,13623400,-0.0012466208467195594
2022-01-14,142.36293029785156,145.19413883526272,141.47028298920227,144.95068706777226,40158400,-0.061463455166378855
2022-01-18,136.39398193359375,140.4604597012418,135.73576085559853,140.4604597012418,32324800,-0.04192768687585724
2022-01-19,134.28407287597656,137.25955042976855,133.94145179980714,136.66446592559012,22380000,-0.015469223991454673
2022-01-20,133.13894653320312,135.7988373379188,132.8684461317594,134.33815443163346,14860800,-0.008527640830726546
2022-01-21,130.81268310546875,133.00370776657778,130.08234155176575,132.9946961299702,20705400,-0.017472448808615426
2022-01-24,130.69544982910156,131.17332792725574,125.84453448731848,128.28802230871474,28471400,-0.0008961919714823852
2022-01-25,132.1200408935547,132.4085782655211,126.94451528921532,129.52325957873367,18915900,0.010900081573734344
2022-01-26,133.37335205078125,135.762755839175,131.6061087193144,134.09468175592315,20709100,0.00948615477826209
2022-01-27,131.0200653076172,135.59148297942178,129.95611430602813,134.72588429756982,17536800,-0.017644354790363637
2022-01-28,132.1922149658203,132.32745830068887,128.18884715503197,130.01020202786032,14117000,0.008946337001520144
2022-01-31,133.9865264892578,134.1578301341488,130.44299963461228,131.317609923402,13985700,0.013573503733948611
2022-02-01,136.2857208251953,136.57425824240727,133.71600152448022,134.06764790281895,14584900,0.01715989208901414
2022-02-02,135.19471740722656,136.09637617210524,133.50861991953408,135.69964411424328,12441100,-0.008005265785460458
2022-02-03,134.07667541503906,136.73656641317066,133.7069919647916,135.24883473438163,12474900,-0.008269864486049383
2022-02-04,137.55706787109375,138.40462936624814,134.13978698465868,134.43733604731216,16654400,0.025958224614989867
2022-02-07,138.01695251464844,138.51285396806003,136.0152683936615,138.19728156663672,12572300,0.003343228019265787
2022-02-08,140.6136932373047,142.8948890000778,139.5767910753977,139.75712009161342,20411400,0.018814650485639683
